"WOKING NORTHWOOD",,,,,,,,,,,,
Grid ref,TQ011581,Long,-0.550817,Lat,51.313041,,,,,,,
Station no,RR4792,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.70,0.93,1.46,0.84,,
February,,,,,,,1.63,1.32,1.00,0.51,,
March,,,,,,,1.36,0.99,2.71,3.25,,
April,,,,,,,0.48,3.53,2.11,1.71,,
May,,,,,,,1.30,1.80,1.71,1.73,,
June,,,,,,,2.36,1.87,1.38,3.40,,
July,,,,,,0.38,0.30,2.20,1.68,2.56,,
August,,,,,,2.96,0.87,2.45,2.59,1.76,,
September,,,,,,2.01,1.34,0.57,1.31,2.43,,
October,,,,,,2.25,4.25,3.79,2.55,4.28,,
November,,,,,,2.74,4.27,2.00,0.66,0.75,,
December,,,,,,0.70,1.35,3.06,1.87,2.70,,
Total,,,,,,,23.21,24.51,21.03,25.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,11.04,23.21,24.51,21.03,25.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
