WOKING-NORTHWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ006583,Long,-0.55692,Lat,51.31515,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,3.7,0.93,1.46,0.84,1.97,1.14,3.33,,,,,1.12,3.57,4.01,2.37,2.26,3.13,1.17,2.33,1.68,3.28,1.78,3.76,1.27,
February,,,,,,,1.63,1.32,1,0.51,2.92,1.27,1.84,,,,,0.73,1.03,2.15,0.32,0.34,2.4,3.4,0.33,3.5,2.04,4.08,1.64,0.42,
March,,,,,,,1.36,0.99,2.71,3.25,1.12,1.58,2.81,,,,,1.44,0.89,3.4,1.41,1.14,1.56,2.88,0.74,0.57,0.2,2.43,1.6,0.42,
April,,,,,,,0.48,3.53,2.11,1.71,1.34,1.6,0.03,,,,,1.89,3.54,2.12,3.39,0.56,2.95,2.15,2.9,2.42,3.16,1.51,2.04,0.86,
May,,,,,,,1.3,1.8,1.71,1.73,1.9,0.72,1.21,,,,,1.89,1.92,0.16,0.62,1.17,0.69,2.76,2.69,2.14,1.42,0.9,1.78,1.98,
June,,,,,,,2.36,1.87,1.38,3.4,2.01,1.76,3.21,,,,,2.38,1.19,1.01,1.45,0.09,1.04,0.29,3.17,0,2.94,2.7,2.06,1.43,
July,,,,,,0.38,0.3,2.2,1.68,2.56,2.75,1.18,1.69,,,,,4.93,5.65,2.73,4.97,0.35,2.91,1.71,4.45,3.15,1.38,1.91,2.17,1.06,
August,,,,,,2.96,0.87,2.45,2.59,1.76,2.24,0.54,4.15,,,,,4.44,1.03,1.79,1.46,0.59,2.65,1.01,2.75,3.31,0.29,2.79,2.32,2.18,
September,,,,,,2.01,1.34,0.57,1.31,2.43,0.6,1.04,2.85,,,,,1.48,4.92,1.8,2.29,1.34,1.63,1.27,3.18,2.81,1.49,4.28,1.07,0.16,
October,,,,,,2.25,4.25,3.79,2.55,4.28,3.47,2.96,2.51,,,,,3.53,1.3,0.88,1.76,0.72,0.84,5.91,3.1,3.2,2.22,1.25,4.24,2.68,
November,,,,,,2.74,4.27,2,0.66,0.75,2.95,3.47,1.87,,,,,0.99,2.65,2.86,1.01,1.86,1.3,1.43,2.59,1.6,4.46,2.95,1.52,6.52,
December,,,,,,0.7,1.35,3.06,1.87,2.7,4.4,6.23,2.69,,,,,1.16,2.06,4.46,2.01,1.21,3.61,2.24,3.5,2.7,0.3,4.05,2.29,6.28,
Total,,,,,,,23.21,24.51,21.03,25.92,27.67,23.49,28.19,,,,,25.98,29.75,27.37,23.06,11.63,24.71,26.22,31.73,27.08,23.18,30.63,26.49,25.26,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwood Heathside Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unable to locate exact house but NGR matches altitude and distances so close by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 June Gauge moved 100 ft N to avoid trees and shrubs and is absolutely free from shelter of any sort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Bad Not printed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Dec Estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928-29 Marked as read monthly not daily as before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Terminated owing to failing eyesight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
