"WOKING NORTHWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4792,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.37,2.26,3.13,1.17,2.33,1.68,3.28,1.78,3.76,1.27,,
February,0.32,0.34,2.40,3.40,0.33,3.50,2.04,4.08,1.64,0.42,,
March,1.41,1.14,1.56,2.88,0.74,0.57,0.20,2.43,1.60,0.42,,
April,3.39,0.56,2.95,2.15,2.90,2.42,3.16,1.51,2.04,0.86,,
May,0.62,1.17,0.69,2.76,2.69,2.14,1.42,0.90,1.78,1.98,,
June,1.45,0.09,1.04,0.29,3.17,0.00,2.94,2.70,2.06,1.43,,
July,4.97,0.35,2.91,1.71,4.45,3.15,1.38,1.91,2.17,1.06,,
August,1.46,0.59,2.65,1.01,2.75,3.31,0.29,2.79,2.32,2.18,,
September,2.29,1.34,1.63,1.27,3.18,2.81,1.49,4.28,1.07,0.16,,
October,1.76,0.72,0.84,5.91,3.10,3.20,2.22,1.25,4.24,2.68,,
November,1.01,1.86,1.30,1.43,2.59,1.60,4.46,2.95,1.52,6.52,,
December,2.01,1.21,3.61,2.24,3.50,2.70,0.30,4.05,2.29,6.28,,
Total,23.06,11.63,24.71,26.22,31.73,27.08,23.18,30.63,26.49,25.26,,
Calc annual,23.06,11.63,24.71,26.22,31.73,27.08,23.18,30.63,26.49,25.26,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,
