"SOLVA, PEMBROKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM802242,Long,-5.193694,Lat,51.873415,Elevation,90,ft.,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,3.04,4.94,4.13,3.58,3.83,5.08,2.63,5.35,2.22,4.21,4.94,3.92,3.79,5.61,1.38,4.69,2.32,2.98,0.74,2.27,3.4,2.78,3.12,,,,,,,
February,,,0.86,1.25,1.39,2.62,3.09,2.5,1.41,2.96,2.13,1.78,4.08,1.84,2.65,1.83,3.01,1.56,1.93,4.8,3.28,2.68,2.92,3.48,3.72,,,,,,,
March,,,3.9,1.79,1.98,2.3,3.77,3.73,2.03,2.38,2.68,1.08,3.58,3.56,1.89,1.13,2.32,3.2,1.67,0.8,1.74,2.23,1.34,0.91,3.36,,,,,,,
April,,,2.98,1.06,0.86,1.88,1.41,2.73,1.62,1.82,0.44,2.65,1.99,0.72,0.92,2.48,2.06,4.3,2.42,1.71,2.57,1.39,3.37,1.37,1.75,,,,,,,
May,,,2.44,1.6,1.23,3.87,0.71,2.77,1.41,4.79,1.78,0.53,1.58,2.71,1.28,1.66,0.17,2.11,2.58,2.74,1.14,0.83,0.77,1.28,,,,,,,,
June,,,1.66,3.15,1.95,1.38,2.53,0.37,0.9,0.34,0.65,0.87,3.68,0.98,0.81,2.06,0.97,1.49,3.64,5.04,1.08,1.98,2.94,2.17,,,,,,,,
July,,,3.13,0.52,1.39,1.62,0.84,1.81,0.77,0.93,1.58,4.3,3.7,2.28,1.47,4.61,2.14,3.45,3.8,2.7,3.02,1.47,4.01,2.13,,,,,,,,
August,,,1.41,5.26,1.23,4.39,2.49,2.43,2.77,1.44,1.5,1.89,1.5,3.3,3.51,3.32,2.14,3.8,5.16,5.81,0.56,3.3,4.27,1.23,,,,,,,,
September,,,4.09,4.56,2.75,0.28,5.67,2.15,4.2,6.03,1.4,5.24,3.97,3.06,2.31,4.28,3.49,3.13,1.69,3.95,2.01,2.07,4.66,4.99,,,,,,,,
October,,,4.19,5.27,2.92,5.37,1.89,6.2,2.64,3.06,5.67,5.22,6.98,3,2.71,4.65,5.58,2.95,4.31,1.75,4.61,2.25,6.17,2.61,,,,,,,,
November,,,2.91,4.78,3.45,3.93,3.15,1.3,3.62,3.55,4.56,1.19,6.53,2.3,4.22,5.33,4.01,4.12,5.65,1.08,2.98,4.05,4.11,4.78,,,,,,,,
December,,,3.31,2.28,2.73,1.98,2.93,3.22,6.47,3.83,2.35,2.34,5.88,0.88,5.13,2.53,5.13,3.7,5.23,1.4,5.16,4.43,5.25,2.17,,,,,,,,
Total,,,33.92,36.46,26.01,33.2,32.31,34.29,30.47,36.48,26.96,31.3,48.41,28.55,30.69,39.49,32.4,38.5,40.4,34.76,28.89,28.95,43.21,29.9,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is approximate and based on the elevation of the site but this differs on each sheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
