"OSMOTHERLEY (FILTER STATION)",,,,,,,,,,,,
Grid ref,SE458968,Long,-1.296637,Lat,54.364669,,,,,,,
Station no,3441/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.66,1.66,3.87,1.80,2.52,2.74,4.48,,
February,,,,2.49,1.94,2.49,3.00,3.17,0.62,2.72,,
March,,,,1.75,2.33,0.63,1.33,2.46,1.40,1.19,,
April,,,,0.32,1.41,1.09,0.35,1.16,2.28,1.12,,
May,,,,3.30,2.36,0.25,2.00,3.47,0.76,1.50,,
June,,,,3.09,2.46,3.64,3.69,2.93,2.50,0.58,,
July,,,,2.18,1.27,3.63,4.33,2.53,2.07,5.30,,
August,,,,7.68,0.96,7.61,5.14,4.15,0.37,3.04,,
September,,,,1.94,1.62,2.08,3.04,3.62,0.79,2.68,,
October,,,2.00,4.38,2.06,1.55,1.95,2.03,1.78,6.13,,
November,,,2.08,5.32,2.78,1.49,2.21,1.04,4.51,3.73,,
December,,,0.96,2.44,2.92,2.67,2.69,3.28,4.41,3.44,,
Total,,,,36.55,23.77,31.00,31.53,32.36,24.23,35.91,,
Calc annual,0.00,0.00,5.04,36.55,23.77,31.00,31.53,32.36,24.23,35.91,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
