"LIMAVADY, ROEVISTA MANSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IC678237,Long,-6.93919,Lat,55.05631,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,5.46,5.64,6.73,1.09,3.05,4.39,3.95,3.19,2.83,2.12,3.73,4.98,4.36,2.34,1.84,1.63,5.45,3.07,3.25,,,,,,
February,,,,,,,2.87,1.48,3.33,1.77,0.82,3.83,0.22,2.79,0.57,3.76,1.02,3.71,1.37,2.98,2.06,2.2,3.2,3.23,1.7,,,,,,
March,,,,,,,2.22,2.45,2.74,0.37,2,0.49,2.05,2.07,2.39,0.96,1.82,1.26,1.67,2.94,3.76,3.22,1.25,0.82,1.2,,,,,,
April,,,,,,,1.62,2.27,1.29,1.02,1.79,2.35,3.44,1.02,2.79,2.58,0.34,1.64,0.38,1.42,3.65,1.08,1.18,2.03,2.45,,,,,,
May,,,,,,,4.26,1.31,0.94,1.94,1.1,2.56,1.24,2.31,2.53,0.91,0.81,1.31,2.24,0.69,1.36,1.72,3.03,3.56,2.32,,,,,,
June,,,,,,,2.86,3,4.17,2.66,2.53,3.65,0.95,1.9,2.25,3.77,1.47,0.71,2.83,2.33,1.2,0.46,0.68,,2.78,,,,,,
July,,,,,,,2.93,3.24,1.78,2.71,2.21,3.79,3.49,2.46,2.46,0.88,6.26,3.88,3.67,3.66,4.07,3.28,3.3,,3.26,,,,,,
August,,,,,,,2.91,3.21,5.73,5.01,6.2,2.13,2.25,1.95,3.61,2.65,1.99,3.32,2.13,1.43,1.34,2.8,4.2,5.72,2.74,,,,,,
September,,,,,,,3.46,4.47,3.46,1.03,1.54,2.56,2.72,0.39,4.87,4.49,3.96,2.73,2.34,2.69,3.24,0.7,4.86,3.1,,,,,,,
October,,,,,,,5.37,2.98,4.67,6.21,4.73,2.39,4.32,2.81,5.06,6.49,3.43,1.86,4.77,1.92,3.19,3.39,4.13,2.8,,,,,,,
November,,,,,,,5.3,3.97,4.19,4.1,4.01,4.02,2.99,1.61,1.37,4.65,4.99,0.85,5.32,4.71,3.76,3.59,1.33,3.36,,,,,,,
December,,,,,,,2.1,1.48,2.98,6.75,3.22,2.67,4.26,1.92,3.14,2.76,3.49,2.22,3.17,3.39,4.66,2.16,5,2.24,,,,,,,
Total,,,,,,,41.36,35.5,42.01,34.66,33.2,34.83,31.88,24.42,33.87,36.02,33.31,28.47,34.25,30.5,34.13,26.23,37.61,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943  June and July estimated by reference to maps therefore removed along with total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
