PETERSFIELD THE MISCOMBE,,,,,,,,,,,,
Grid ref,SU756198,Long,-0.924635,Lat,50.972663,,,,,,,
Station no,RR7582,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.13,,
February,,,,,,,,,,0.46,,
March,,,,,,,,,,5.53,,
April,,,,,,,,,,1.82,,
May,,,,,,,,,,2.36,,
June,,,,,,,,,,3.00,,
July,,,,,,,,,,3.07,,
August,,,,,,,,,,2.64,,
September,,,,,,,,,,3.38,,
October,,,,,,,,,,9.58,,
November,,,,,,,,,,0.72,,
December,,,,,,,,,,5.97,,
Total,,,,,,,,,,39.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
