RISHWORTH (PIKE END),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE017168,Long,-1.975758,Lat,53.647703,Elevation,1225,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3212/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.94,2.33,5.52,4.47,6.91,5.79,3.36,3.4,6.21,7.6,8.5,4.36,6.22,4.2,10.5,2.89,3.69,5.15,5.14,2.21,4.73,3.27,6.14,5.06,5.59,4.61,7.32
February,,,,0.42,7.87,3.1,6.46,2.64,5.83,2.83,7.6,2.08,5.05,2.51,6.89,7.8,3.56,3.99,4.09,5.92,3.85,1.36,2.91,3.27,3.43,1.68,3.8,7.94,0.62,4.38
March,,,,3.41,2.27,3.69,3.63,1.91,3.4,3.68,5.06,2.84,2.05,0.64,1.86,1.89,7.28,2.41,1.97,3.18,6.51,2.92,3.13,3.4,2.91,2.33,4.41,3.09,2.23,2.09
April,,,,2.86,4.38,1.88,3.25,0.83,2.83,2.99,2.83,3.02,3.13,3.49,3.61,2.01,5.2,2.89,4.77,5.66,2.98,3.98,4.46,0.97,2.35,3.79,0.54,1.41,5.38,3.41
May,,,,3.67,0.83,1.13,2.63,4.78,1.24,1.32,2.63,5.15,3.35,4.04,4.78,2,4.62,1.31,5.06,3.08,4.22,2.62,3.5,3.68,5.02,1.93,1.71,5.21,2.72,2.43
June,,,,2.57,4.9,5.8,3.15,6.03,3.11,1.14,0.92,1.56,4.32,4.08,5.83,4.53,3.52,5.64,1.04,2.41,1.2,3.64,3.19,3.56,4.05,3.87,2.42,7.13,3.09,2.05
July,,,,3.86,2.47,4.89,2.77,5.23,7.54,3.38,2.01,5.32,2.97,4.29,2.15,7.32,3.6,2.75,3.03,4.1,3.78,2.94,6.19,5.46,1.3,8.01,6.3,6.68,4.48,8.19
August,,,,4.19,2.66,2.37,2.54,5.25,2.51,3.16,8.11,5.71,6.67,4.64,4.06,6.56,0.44,5.47,3.1,5.86,6.17,5.46,5.5,7.47,1.21,13.84,7.42,6.48,0.66,7.49
September,,,,3.24,8.25,7.11,2.59,2.24,1.66,5.61,0.86,3.22,5.22,6.55,3.16,7.75,3.62,3.1,1.08,8.02,2.91,4.34,4.15,6.51,2.95,5.51,6.53,6.25,0.47,3.59
October,,,,5.88,12.15,6.43,2.77,11.58,3.07,5.34,6.32,8.88,3.49,5.26,7.19,1.69,1.53,3.13,5.74,3.08,1.74,7.08,2.55,9.77,3.08,3.52,7.22,5.32,5.37,6.78
November,,,,2.6,7.18,7.5,2.78,6.83,8.92,8.11,4.11,1.82,4.12,9.18,0.98,9.53,8.34,2.12,7.09,6.33,10.78,2.72,5.25,7.48,2.96,2.27,3.68,1.92,5.62,9.57
December,,,,5.85,3.33,5.02,2.73,5.16,3.79,4.8,3.52,4.76,3.12,5.22,3.14,4.54,5.29,4.61,9.2,2.75,9.99,4.64,2.18,7.99,7.53,5.54,6.79,6.09,10.37,5.43
Total,,,,42.49,58.62,54.44,39.77,59.39,49.69,45.72,47.37,50.57,51.09,58.4,48.01,61.84,51.2,47.92,49.06,54.08,59.28,46.84,45.22,64.29,40.06,58.43,55.88,63.11,45.62,62.73
