"RISHWORTH (PIKE END)",,,,,,,,,,,,
Grid ref,SE017168,Long,-1.975758,Lat,53.647703,,,,,,,
Station no,3212/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.15,5.14,2.21,4.73,3.27,6.14,5.06,5.59,4.61,7.32,,
February,3.85,1.36,2.91,3.27,3.43,1.68,3.80,7.94,0.62,4.38,,
March,6.51,2.92,3.13,3.40,2.91,2.33,4.41,3.09,2.23,2.09,,
April,2.98,3.98,4.46,0.97,2.35,3.79,0.54,1.41,5.38,3.41,,
May,4.22,2.62,3.50,3.68,5.02,1.93,1.71,5.21,2.72,2.43,,
June,1.20,3.64,3.19,3.56,4.05,3.87,2.42,7.13,3.09,2.05,,
July,3.78,2.94,6.19,5.46,1.30,8.01,6.30,6.68,4.48,8.19,,
August,6.17,5.46,5.50,7.47,1.21,13.84,7.42,6.48,0.66,7.49,,
September,2.91,4.34,4.15,6.51,2.95,5.51,6.53,6.25,0.47,3.59,,
October,1.74,7.08,2.55,9.77,3.08,3.52,7.22,5.32,5.37,6.78,,
November,10.78,2.72,5.25,7.48,2.96,2.27,3.68,1.92,5.62,9.57,,
December,9.99,4.64,2.18,7.99,7.53,5.54,6.79,6.09,10.37,5.43,,
Total,59.28,46.84,45.22,64.29,40.06,58.43,55.88,63.11,45.62,62.73,,
Calc annual,59.28,46.84,45.22,64.29,40.06,58.43,55.88,63.11,45.62,62.73,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
