"BARRY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1818,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,2.17,1.11,,3.69,1.46,3.52,2.06,2.06,0.82,,
February,,5.56,1.57,,1.72,3.03,1.28,0.96,0.83,1.62,,
March,,3.38,2.32,,2.86,2.41,3.06,1.93,3.71,1.95,,
April,,0.54,4.61,,1.54,2.94,1.25,1.87,1.49,3.30,,
May,,1.98,3.02,,1.80,3.83,3.10,1.20,2.21,1.70,,
June,,2.36,4.04,,0.36,0.69,1.12,0.75,2.49,1.21,,
July,,3.48,3.35,,5.45,0.68,4.14,1.87,6.48,4.04,,
August,,4.30,1.54,,2.22,2.11,1.47,3.24,1.57,6.70,,
September,,3.37,4.08,,1.94,3.03,2.54,3.81,0.56,0.89,,
October,,4.29,3.15,,1.50,1.59,4.03,0.87,1.41,2.74,,
November,,3.24,3.61,,1.68,1.95,2.26,4.25,5.91,0.79,,
December,,2.74,6.91,,2.87,1.22,2.19,1.60,2.16,1.42,,
Total,,37.41,39.31,,27.63,24.94,29.96,24.41,30.88,27.18,,
Calc annual,0.00,37.41,39.31,0.00,27.63,24.94,29.96,24.41,30.88,27.18,,
Difference,NaN,-0.00,0.00,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,,
