"DUCHRAY VALLEY (GOMER)",,,,,,,,,,,,
Grid ref,NN385041,Long,-4.604924,Lat,56.202016,,,,,,,
Station no,5366,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.40,7.00,5.90,9.43,4.50,4.70,13.10,10.70,3.60,4.70,,
February,5.10,3.50,3.40,6.07,4.44,2.90,4.80,3.60,3.90,8.20,,
March,4.50,8.00,2.90,6.10,2.06,4.50,8.80,2.70,6.40,3.95,,
April,6.60,5.00,4.60,4.40,4.00,2.80,3.25,3.10,6.70,10.15,,
May,2.20,3.00,5.00,5.00,4.20,5.30,3.80,5.50,1.20,5.40,,
June,5.70,6.60,1.90,4.30,3.20,4.80,2.75,3.50,3.90,3.65,,
July,4.10,5.00,9.10,3.25,1.20,7.70,6.50,6.20,8.10,7.10,,
August,10.10,8.00,6.00,6.10,1.28,8.30,6.20,8.50,3.20,5.10,,
September,7.30,6.80,10.00,10.50,6.20,9.50,6.10,6.25,1.90,4.40,,
October,2.50,9.10,7.00,14.20,6.00,6.20,8.90,9.10,7.60,,,
November,12.00,4.90,13.00,14.90,4.60,3.80,2.70,2.65,9.20,,,
December,11.20,6.00,9.10,16.25,14.00,12.90,11.00,10.50,15.30,,,
Total,81.70,72.90,77.90,100.50,55.68,73.40,77.90,72.30,71.00,,,
Calc annual,81.70,72.90,77.90,100.50,55.68,73.40,77.90,72.30,71.00,52.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
