TREBOROUGH-SMINHAYS-FARM,,,,,,,,,,
Grid ref,ST014349,Long,-3.40971,Lat,51.1049,Elevation,1150,ft,,
Station no,2088/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,7.43,0.96,2.48,6.42,6.46,5.73,5.33,6.52,5.63
February,,1.35,2.36,5.18,4.75,0.35,7.31,6.29,0.41,5.69
March,,4.23,1.96,5.39,1.92,2.3,4.75,2.11,5.03,3.35
April,,4.57,4.46,0.83,1.62,2.61,0.29,1.84,5.04,4.13
May,,4.2,3.29,3.56,6.79,1.12,2.39,4.78,1.28,2.34
June,1.59,1.94,2.8,4.24,5.03,2.56,2.51,4.83,2.7,2.65
July,1.61,2.32,5.16,4.24,1.8,4.05,5.67,2.96,4.4,6.25
August,5.03,8.37,4.14,3.77,0.75,4.21,5.76,4.82,4.02,3.88
September,4.26,4.68,6.18,5.32,2.32,8.52,6.89,7.45,0.34,6.1
October,2.44,6.18,3.93,5.4,2.59,2.6,4.66,4.57,6.19,16.61
November,10.63,5.2,3.96,11.74,6.07,1.51,2.93,3.09,8.54,7.42
December,4.69,4.7,1.77,5.88,8.52,6.93,4.21,5.71,12.89,8.67
Total,,55.17,40.97,58.03,48.58,43.22,53.1,53.78,57.36,72.72
,,,,,,,,,,
SRC_ID 9043,,,,,,,,,,
1951-1979,,,,,,,,,,
