KIRBY KNOWLE - NEWBUILDING,,,,,,,,,,,,,,,
Grid ref,SE459875,Long,-1.297,Lat,54.281,Elevation,600,ft,,,,,,,
Station no,RR4558,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920
January,2.64,0.40,1.16,0.57,3.48,1.63,3.15,3.81,1.68,3.31,,,,2.38,3.09
February,1.74,1.49,1.89,0.78,1.91,1.02,2.07,1.34,1.44,3.16,,,1.98,1.20,0.90
March,1.89,0.61,2.87,3.97,0.58,2.07,3.43,2.41,1.81,1.45,,,1.29,2.78,2.27
April,1.39,2.85,3.03,2.15,2.01,1.54,0.11,3.28,0.61,1.17,,,1.42,1.82,2.96
May,3.30,3.20,1.76,1.29,2.09,1.02,2.64,2.17,1.75,1.29,,,2.26,0.85,2.09
June,1.51,3.87,0.41,3.85,1.74,3.68,6.52,1.82,1.82,0.41,,,1.00,1.62,1.48
July,1.35,1.91,3.86,2.74,3.23,0.76,6.10,0.68,5.10,4.32,,,4.27,2.86,5.12
August,2.49,2.15,1.72,4.32,4.07,3.15,6.34,1.17,1.74,3.50,,,2.23,2.67,1.12
September,0.55,0.79,2.71,2.38,0.54,2.60,2.68,1.42,1.56,0.88,,,5.48,1.10,1.12
October,5.29,4.56,1.86,2.75,2.94,2.14,2.63,2.27,1.71,1.92,,,1.95,4.43,2.61
November,2.71,2.45,1.18,1.02,3.10,4.15,2.95,2.24,3.35,1.81,,,1.35,2.76,0.38
December,3.06,2.61,1.42,3.82,2.77,4.38,1.24,2.45,4.73,4.96,,,3.60,2.96,3.78
Total,27.92,26.89,23.87,29.64,28.46,28.14,39.86,25.06,27.30,28.18,,,,27.43,26.92
,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/111,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/302,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/186,,,,,,,,,,,,,,,
