"KIRKBY KNOWLE NEWBUILDING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4558,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.09,,,,,,,,,,,
February,0.90,,,,,,,,,,,
March,2.27,,,,,,,,,,,
April,2.96,,,,,,,,,,,
May,2.09,,,,,,,,,,,
June,1.48,,,,,,,,,,,
July,5.12,,,,,,,,,,,
August,1.12,,,,,,,,,,,
September,1.12,,,,,,,,,,,
October,2.61,,,,,,,,,,,
November,0.38,,,,,,,,,,,
December,3.78,,,,,,,,,,,
Total,26.92,,,,,,,,,,,
Calc annual,26.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
