EDINBURGH (OLD DALKEITH ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NT282707,Long,-3.150551,Lat,55.923996,Elevation,180,ft,,,,,,,,,,,,
Station no,5137/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.16,1.31,2.67,2.53,0.34,2.45,1.64,1.59,3.53,,,
February,,,,,,,,,1.62,2.85,2.06,0.53,0.74,1.54,1.62,1.95,2.88,,,
March,,,,,,,,,0.87,2.31,2.62,1.19,0.4,1.25,1.71,1.09,1.81,,,
April,,,,,,,,,1.06,2.01,2.83,1.49,2.03,1.13,0.54,0.54,0.7,,,
May,,,,,,,,,1.88,1.84,3.28,1.85,1.61,5.16,2.15,0.72,,,,
June,,,,,,,,,1,2.01,1.89,2.77,1.27,2.37,0.74,2.93,,,,
July,,,,,,,,,4.3,2.63,3.55,2.49,4.26,1.72,1.9,5,,,,
August,,,,,,,,,2.54,3.01,5.62,4.35,1.88,5.15,0.98,7.19,,,,
September,,,,,,,,,1.42,4.81,1.02,2.06,2.3,2.9,0.93,3.96,,,,
October,,,,,,,,,4.7,2.01,0.49,1.37,1.48,5.86,1.49,1.88,,,,
November,,,,,,,,,3.33,3.35,4.39,2.11,3.26,2.88,0.77,0.66,,,,
December,,,,,,,,,4.86,1.9,2.26,2.65,3.54,2.81,4.4,2.45,,,,
Total,,,,,,,,,29.74,30.04,32.68,25.39,23.11,35.22,18.87,29.96,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation on record 300ft; not possible for NGR given on record so changed to that of NGR,,,,,,,,,,,,,,,,,,,,
