LUTON-TENNYSON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL091201,Long,-0.416824,Lat,51.868817,Elevation,520,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.15,1.71,0.79,1.77,1.05,3.48,2.84,0.82,3.63,1.42,1.65,2.63,4.09,2.51,2.15,2.37,1.34,2.58,1.34,,,,,
February,,,,,,,,1.33,1.29,0.44,2.72,1.35,1.91,0.88,2.46,3.74,4,0.88,0.9,2.97,0.38,0.29,2.29,3.57,0.44,3.29,,,,,
March,,,,,,,,1.12,3.22,4.07,1.08,1.94,3.2,2.03,3.81,1.3,4.87,1.89,0.95,3.61,1.43,0.87,1.81,2.13,0.95,1.31,,,,,
April,,,,,,,,2.53,3.13,1.88,1.56,1.22,0.09,2.69,1.08,0.97,1.18,1.87,4.31,3.07,3.84,1.1,3.13,1.36,2.88,1.43,,,,,
May,,,,,,,,2.73,1.6,2.31,1.92,2.18,1.69,1.68,1.29,2.21,1.37,2.02,2.09,0.76,2.17,1.24,1.02,1.25,4.71,1.79,,,,,
June,,,,,,,,2.68,1.04,4.35,2.14,1.85,2.82,1.89,2.12,1.23,2.34,2.31,0.69,1.13,2.26,0.18,1,0.46,1.93,0.09,,,,,
July,,,,,,,,1.88,3.33,3,1.87,0.18,2.3,1.24,1.89,3.96,1.18,4.4,2.68,2.63,3.89,0.19,3.76,3.39,4.24,4.24,,,,,
August,,,,,,,,2.08,2.58,2.74,2.31,0.65,5.06,1.14,1.18,2.83,1.97,6.4,1.14,2.91,0.96,0.84,2.91,2.88,2.41,2.31,,,,,
September,,,,,,,,0.44,1.37,1.99,0.93,1.2,2.38,1.78,1.03,2,1.43,1.64,5.88,1.34,1.97,1.47,2.22,2.11,3.25,2.85,,,,,
October,,,,,,,,4.02,2.41,5.18,2.22,2.27,2.27,3.57,2.46,2.04,3.36,5.07,1.47,1.05,1.3,0.59,0.67,4.25,4.04,3.49,,,,,
November,,,,,,,,2.16,0.82,0.84,3.5,2.7,2.22,2.22,2.53,2.23,3.8,0.87,2.56,1.55,1.52,2.18,1.31,1.73,2.87,1.77,,,,,
December,,,,,,,3.08,3.67,1.79,2.75,4.73,5.27,2.64,0.79,7.08,4.96,3,0.55,2.47,4.97,2.12,1.76,2.53,2.39,3.24,1.79,,,,,
Total,,,,,,,,25.79,24.29,30.34,26.75,21.86,30.06,22.75,27.75,31.1,29.92,29.55,27.77,30.08,24.35,12.86,25.02,26.86,33.54,25.7,,,,,
