"LUTON TENNYSON ROAD",,,,,,,,,,,,
Grid ref,TL091201,Long,-0.416824,Lat,51.868817,,,,,,,
Station no,RR4912,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.15,1.71,0.79,,
February,,,,,,,,1.33,1.29,0.44,,
March,,,,,,,,1.12,3.22,4.07,,
April,,,,,,,,2.53,3.13,1.88,,
May,,,,,,,,2.73,1.60,2.31,,
June,,,,,,,,2.68,1.04,4.35,,
July,,,,,,,,1.88,3.33,3.00,,
August,,,,,,,,2.08,2.58,2.74,,
September,,,,,,,,0.44,1.37,1.99,,
October,,,,,,,,4.02,2.41,5.18,,
November,,,,,,,,2.16,0.82,0.84,,
December,,,,,,,3.08,3.67,1.79,2.75,,
Total,,,,,,,,25.79,24.29,30.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,3.08,25.79,24.29,30.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
