"ASH PELTINGS HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4498,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.97,2.61,1.50,0.63,2.55,0.44,2.88,,
February,,,,3.31,1.59,0.60,0.42,1.95,1.17,2.29,,
March,,,,0.59,0.95,1.31,2.87,4.20,1.76,0.90,,
April,,,,0.04,2.17,1.51,0.87,1.64,1.22,3.46,,
May,,,,1.01,1.53,0.25,0.26,1.31,3.70,1.42,,
June,,,,0.57,2.05,0.29,3.92,2.32,1.55,1.24,,
July,,,,2.54,5.00,3.93,2.50,0.62,0.52,1.38,,
August,,,,1.18,2.08,1.86,2.08,2.24,1.39,1.05,,
September,,,,1.32,2.75,0.66,6.12,2.59,0.34,2.86,,
October,,,,3.74,4.34,3.12,4.25,0.37,3.13,2.44,,
November,,,,2.16,4.18,4.24,1.74,1.14,3.75,5.17,,
December,,,,2.00,1.83,3.09,3.19,2.92,2.40,1.63,,
Total,,,,20.43,31.08,22.36,28.85,23.85,21.37,26.72,,
Calc annual,0.00,0.00,0.00,20.43,31.08,22.36,28.85,23.85,21.37,26.72,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
