LANGOLD COUNCIL SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2639,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.41,,2.92,
February,,,,,,,,,1.92,,0.51,
March,,,,,,,,,2.61,,2.04,
April,,,,,,,,,1.27,,3.30,
May,,,,,,,,,1.78,,1.31,
June,,,,,,,,,2.23,,3.18,
July,,,,,,,,,0.39,,6.23,
August,,,,,,,,,2.81,,2.10,
September,,,,,,,,,0.25,,3.12,
October,,,,,,,,,4.55,,1.93,
November,,,,,,,,,2.84,,3.55,
December,,,,,,,,,2.18,,1.91,
Total,,,,,,,,,26.24,,32.10,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.24,0.00,32.10,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,
