DOLGELLEY-BRONYGADER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH718173,Long,-3.9002906,Lat,52.738085,Elevation,250,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4341/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,8.87,9,3.91,10.18,9.4,10.5,11.36,4.49,2.68,9.22,12.82,8.91,4.44,11.8,10.94,16.11,4.47,3.18,7.53,9.22,2.75,6.22,5.16,7.13,10.52,7.26,6.34,9.32
February,,,8.66,0.89,9.69,3.12,10.29,3.58,7.66,5.97,7.18,2.84,6.42,3.8,8.43,7.59,2,5.71,4.42,10.14,9.94,3.21,3.67,7.02,4.23,0.95,6.29,11.99,1.74,9.65
March,,,4.8,6.22,1.77,4.83,5.14,3.84,4.93,5.65,5.58,3.74,2.44,1.33,4.99,3.07,13.91,3.8,3.4,4.99,8.68,4.98,2.85,7.06,5.45,4.07,8.48,0.96,,2.01
April,,,1.46,4.09,7.73,2.86,5.56,0.65,4.02,3.46,3.69,5.01,3.86,4.13,3.81,1.98,7.09,2.55,8.76,6.29,4.85,4.47,5.9,1.76,4.89,1.97,0.56,1.96,7.29,5.19
May,,,2.61,5.35,2.64,1.67,2.19,4.4,1.53,2.14,4.74,7.22,7.48,4.23,4.65,2.83,5.66,3.26,5.49,0.95,2.92,4.07,3.93,4.71,4.74,2.1,3.58,6.94,1.39,2.23
June,,,5.4,2.32,7.12,6.84,3.48,8.21,4.27,0.79,1.01,0.66,5.11,5.09,6.79,7.46,3.42,9.51,1.16,4.47,1.92,4.32,2.61,5.86,6.6,3.51,2.11,4.89,3.32,3.62
July,,,4.36,1.71,1.88,10.72,3.38,8.42,11.15,9.23,3.58,7.35,5.07,5.19,3.1,4.97,4.17,4.57,1.87,5.77,3.06,3.21,6.91,9.05,1.46,5.62,10.14,6.47,4.65,6.88
August,,,1.92,9.28,4.09,3.1,1.65,4.45,3.9,2.4,7.57,7.62,6.22,4.66,4.31,7.52,1.01,6.82,4.11,13.86,7.49,5.33,7.05,7.14,1.47,10.31,9.15,5.43,0.81,5.05
September,,,1.39,7.1,9.5,8.15,3.43,3.6,2.34,6.7,1.48,6.34,7.36,7.35,5.92,9.72,4.3,7.31,3.21,11.44,7.53,4.18,7.62,8.31,3.84,6.09,10.21,10.26,0.83,6.7
October,,,8.46,13.14,11.63,5.38,3.6,11,3.03,8.82,6.24,8.67,7.64,10.03,5.98,2.28,0.84,5.34,11.92,5.7,1.84,8.8,3.96,14.65,4.28,5.84,9.64,6.6,9.4,5.34
November,,,2.51,2.38,9.94,10.59,2.09,10.5,12.19,12.7,5.55,1.35,4.66,9.77,0.91,11.64,7.22,6.52,9.72,6.75,10.97,6.29,9.77,15.47,4.11,3.39,3.7,4.02,9.42,18.13
December,,,2.06,13.46,4.84,13.72,5.65,8.79,6.5,6.95,5.34,9.77,3.86,9.42,9.5,12.12,6.23,10.87,9.73,6.56,13.28,7.17,2.94,9.59,7.86,9.71,6.4,7.62,12.22,5.74
Total,,,52.5,74.94,74.74,81.16,55.86,77.94,72.88,69.3,54.64,69.79,72.94,73.91,62.83,82.98,66.79,82.37,68.26,80.1,80.01,65.25,59.96,96.84,54.09,60.69,80.78,74.4,,79.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is Bronygader. Altitudes match last entry, other entries too low.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
