LLANFERRES-GLAN-YR-AFON,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ193618,Long,-3.2080487,Lat,53.147205,Elevation,650,ft.,,,,,,,,,,,,
Station no,4305/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,2.89,2.18,1.82,1.99,4.29,2.66,3.3,6.04,2.76,3.73,4.93,,,,,,,,
February,,0.13,3.6,0.39,3.09,3.69,5.99,0.99,3.4,3.2,3.79,1.6,,,,,,,,
March,,2.14,2.02,3.45,0.78,2.36,3.89,1.3,3.11,3.17,4.03,1.81,,,,,,,,
April,,4.94,1.03,2.91,3.33,2.27,5.15,0.3,3.23,4.15,2.7,0.81,,,,,,,,
May,,3.58,1.87,2.13,1.95,2.01,1.96,2.45,2.17,2.25,3.02,3.5,,,,,,,,
June,,0.65,2.24,1.05,3.51,5.71,1.29,4.23,2.66,1.14,0.29,0.04,,,,,,,,
July,,6.62,2.26,1.08,2.01,3.96,1.65,3.41,5.82,2.96,2,3.62,,,,,,,,
August,,2.46,1.29,3.3,1.21,1.12,1.34,2.13,1.29,1.33,4.21,4.02,,,,,,,,
September,,2.75,0.89,2.11,5.28,5.51,1.52,2.42,0.84,3.33,0.61,2.07,,,,,,,,
October,,6.27,-999,4.75,5.45,2.23,3.93,3.4,4.14,4.71,3.96,3.13,,,,,,,,
November,,2.94,-999,2.22,5.25,4.15,1.68,3.47,5.21,6.13,2.3,1.26,,,,,,,,
December,,1.29,0.83,4.03,3.41,4.13,3.26,4.03,2.34,3.24,2.34,3.22,,,,,,,,
Total,,36.66,24.91,29.24,37.26,41.43,34.32,31.43,40.25,38.37,32.98,30.01,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Glan-yr-afron. Altitudes match.,,,,,,,,,,,,,,,,,,,,
