"FOREST OF DEAN WHITEMEAD PARK",,,,,,,,,,,,
Grid ref,SO612076,Long,-2.563638,Lat,51.765726,,,,,,,
Station no,2128,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.34,0.66,5.53,1.95,0.96,0.37,,
February,,,,,5.53,1.25,2.59,1.23,1.00,0.36,,
March,,,,,1.98,5.30,1.54,0.94,3.06,3.32,,
April,,,,,1.88,3.28,0.97,3.84,2.37,2.55,,
May,,,,,2.29,0.40,2.31,2.50,1.74,1.08,,
June,,,,,1.27,3.65,3.07,2.92,1.55,1.90,,
July,,,,,2.81,0.73,0.59,3.02,1.90,1.83,,
August,,,,,1.74,5.42,1.51,2.18,5.07,2.33,,
September,,,,,2.71,2.16,0.65,0.58,2.28,3.39,,
October,,,,,0.64,2.04,6.51,7.29,2.71,5.68,,
November,,,,,1.38,4.66,3.14,3.07,0.63,1.45,,
December,,,,,2.65,0.78,1.48,6.28,3.00,4.66,,
Total,,,,,30.22,30.33,29.89,35.80,26.27,28.92,,
Calc annual,0.00,0.00,0.00,0.00,30.22,30.33,29.89,35.80,26.27,28.92,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,,
