"WIGGENHALL (ST. GERMANS SLUICE)",,,,,,,,,,,,
Grid ref,TF588139,Long,0.348635,Lat,52.699489,,,,,,,
Station no,1470,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,0.83,1.16,1.45,1.35,1.12,3.51,1.26,0.91,0.72,,
February,3.10,0.95,0.76,0.64,2.30,1.14,2.27,1.14,1.50,0.32,,
March,0.67,2.12,0.86,2.38,1.28,2.19,2.03,1.07,1.90,2.84,,
April,1.03,1.74,1.18,1.52,0.80,1.86,0.65,1.97,3.19,1.07,,
May,1.68,0.99,3.42,2.05,1.65,1.22,1.49,2.96,1.33,1.16,,
June,1.63,0.84,3.41,1.86,0.64,2.67,3.34,1.66,0.97,5.69,,
July,0.83,1.52,1.55,3.55,2.47,0.57,0.50,2.19,3.12,3.88,,
August,4.71,2.14,3.10,4.10,2.36,2.13,1.39,1.75,2.57,2.09,,
September,0.89,0.93,0.73,3.31,1.66,3.38,0.84,0.78,1.37,1.21,,
October,2.28,1.88,1.69,4.96,1.33,2.42,3.82,1.89,1.08,3.20,,
November,2.33,1.68,1.15,2.07,0.90,1.96,2.86,2.37,0.92,0.84,,
December,2.76,3.38,1.19,1.16,1.85,0.71,1.93,2.31,1.20,3.48,,
Total,25.70,19.00,20.20,29.05,18.59,21.37,24.63,21.35,20.06,26.50,,
Calc annual,25.70,19.00,20.20,29.05,18.59,21.37,24.63,21.35,20.06,26.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
