NORTH BARROW (ORCHARDS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2077/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.79,3.78,6.10,1.94,2.60,2.46,3.14,4.75,0.54,0.30,,
February,3.08,0.20,1.35,0.64,1.66,2.02,1.35,1.15,1.06,5.03,,
March,2.65,1.89,0.77,0.38,1.00,0.71,5.64,1.19,1.56,0.73,,
April,1.37,1.25,0.72,1.40,0.52,3.17,1.80,1.62,1.54,2.46,,
May,1.20,5.87,1.79,0.73,2.72,4.63,2.03,3.83,2.19,1.61,,
June,1.55,0.34,2.00,1.66,3.19,3.16,1.80,2.52,0.41,2.23,,
July,1.99,1.80,2.83,2.54,1.58,1.17,2.10,1.74,1.53,4.20,,
August,4.37,3.96,3.50,2.09,1.95,4.29,0.70,2.99,1.93,4.08,,
September,1.10,1.89,2.60,1.72,2.57,4.28,1.37,1.64,2.58,3.59,,
October,1.23,3.19,3.89,4.49,3.86,1.24,0.60,3.22,7.16,1.34,,
November,1.73,1.37,2.41,5.66,0.48,4.57,1.60,1.60,3.87,5.74,,
December,1.49,3.91,2.20,2.65,4.18,3.27,2.99,4.45,1.62,2.36,,
Total,24.55,29.45,30.16,25.90,26.31,34.97,25.12,30.70,25.99,33.67,,
Calc annual,24.55,29.45,30.16,25.90,26.31,34.97,25.12,30.70,25.99,33.67,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
