NORTH-BARROW-ORCHARDS,,,,,,,,,,,,,,,,,,,,
Grid ref,ST604296,Long,-2.56565,Lat,51.06396,Elevation,170,ft,,,,,,,,,,,,
Station no,2077/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.32,2.79,3.78,6.1,1.94,2.6,2.46,3.14,4.75,0.54,0.3
February,,,,,,,,,,2.78,3.08,0.2,1.35,0.64,1.66,2.02,1.35,1.15,1.06,5.03
March,,,,,,,,,,2.03,2.65,1.89,0.77,0.38,1,0.71,5.64,1.19,1.56,0.73
April,,,,,,,,,,2.15,1.37,1.25,0.72,1.4,0.52,3.17,1.8,1.62,1.54,2.46
May,,,,,,,,,,2.89,1.2,5.87,1.79,0.73,2.72,4.63,2.03,3.83,2.19,1.61
June,,,,,,,,,,0.51,1.55,0.34,2,1.66,3.19,3.16,1.8,2.52,0.41,2.23
July,,,,,,,,,,3.18,1.99,1.8,2.83,2.54,1.58,1.17,2.1,1.74,1.53,4.2
August,,,,,,,,,,0.17,4.37,3.96,3.5,2.09,1.95,4.29,0.7,2.99,1.93,4.08
September,,,,,,,,,,1.49,1.1,1.89,2.6,1.72,2.57,4.28,1.37,1.64,2.58,3.59
October,,,,,,,,,,3.91,1.23,3.19,3.89,4.49,3.86,1.24,0.6,3.22,7.16,1.34
November,,,,,,,,,,6.99,1.73,1.37,2.41,5.66,0.48,4.57,1.6,1.6,3.87,5.74
December,,,,,,,,,,3.32,1.49,3.91,2.2,2.65,4.18,3.27,2.99,4.45,1.62,2.36
Total,,,,,,,,,,31.74,24.55,29.45,30.16,25.9,26.31,34.97,25.12,30.7,25.99,33.67
,,,,,,,,,,,,,,,,,,,,
1950 Dec Station ceased due to old age of observer,,,,,,,,,,,,,,,,,,,,
