HEADLEY-THE-HURST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ207560,Long,-0.270434,Lat,51.290352,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.6,1.29,5.26,0.89,1.25,1.26,2.49,1.66,3.69,4.3,0.89,4.51,1.21,1.39,3.57,4.55,3.07,2.22,4.14,1.6,2.77,2.36,3.82,2.37,4.12,2,4.02,1.73,3.4,2.38,2.28,1.36,5.88,5.83,2.86,5.85,2.57,2.7,3.44,6.32,2.06,2.12,2.3,2.24,4.55,1.38,1.03,3.8,2.36,1.4,1.53,3.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.04,0.78,2.48,1.75,1.23,0.84,4.72,1.72,2.74,0.91,4.94,5.66,5.56,1.07,1.35,2.56,0.71,0.29,2.65,4.78,0.73,4.19,2.7,4.9,1.65,0.42,0.95,1.96,0.46,2.47,0.43,3.45,2.28,4.57,0.89,1.78,2.1,3,0.84,1.77,1.21,1.56,3.03,1.87,2,1.33,5.13,7.76,0.79,1.53,2.74,2.09,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.75,3.98,1.54,0.99,3.3,4.27,1.79,2.43,4.78,3.56,5.37,0.74,5.1,1.93,1.16,4.17,2.15,1.62,2.23,2.22,1.27,0.9,0.33,3.72,2.61,0.14,1.94,0.45,1.78,3.49,2.7,0.65,1.9,4.18,0.44,1.61,3.8,4.48,2.42,0.5,0.17,1.49,1.31,5.97,0.82,1.26,1.31,4.05,3.88,0.52,2.61,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.41,1.85,0.39,6.03,2.7,2.29,2.03,2.32,0.04,3.31,0.74,1.55,1.09,2.58,3.89,3.01,3.47,1.16,3.16,2.22,3.88,2.96,3.63,2.24,1.87,0.95,1.8,4.75,2.7,0.77,3.08,3.49,2.12,3.29,0.23,3.4,2.79,2.31,1.85,1.29,1.93,1.32,2.58,1.93,2.14,2.12,4.14,3.42,1.42,2.69,0.35,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.75,1.02,1.44,1.92,2.15,1.56,2.14,2.74,1.53,2.64,1.79,3.05,2.12,1.68,2.16,0.16,0.71,1.78,0.86,2.79,3.76,2.21,1.38,1.23,2.27,1.95,2.72,2.56,4.39,3.35,0.78,1.87,0.46,2.48,2.18,1.5,2.21,1.98,3.89,2.93,0.85,2.22,2.43,1.72,2.31,2.37,1.76,2.45,1.83,1.78,2.8,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.83,5.48,2.55,1.79,1.87,3.93,2.3,2.74,3.46,0.56,1.11,1.01,2.29,1.84,0.95,1.15,1.9,0.1,1.38,0.37,2.8,0.17,4.64,4.36,2.53,1.38,0.55,1.66,1.64,1.78,1.75,3.66,3.33,1.91,0.52,2.21,0.53,2.85,0.15,2.39,2.29,2.37,2.56,2.83,2.84,0.99,1.43,1.12,1.71,1.95,4.06,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.17,0.97,0.46,1.53,4.2,3.64,3.4,0.75,1.51,3.59,1.94,4.19,1.16,4.99,5.28,2.33,4.98,0.79,4.6,3.44,3.69,3.49,1.81,3.47,1.8,1.5,2.46,3.37,2.72,1.9,2.19,1.07,4.84,1.05,2.09,3.13,2.47,4.43,2.61,1.72,2.08,3.97,1.89,1.69,1.8,0.53,4.07,2.49,0.86,3.39,3.35,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.86,2.89,0.61,2.43,4.04,2.85,3.36,1.21,6.51,2.76,1.59,2.87,3.41,5.61,1.08,2.66,1.48,1.89,2.73,2.65,2.76,2.36,1.84,4.41,2.9,1.77,4,4.48,0.55,0.98,1.93,2.28,1.02,1.52,2.61,2.17,0.06,4.46,3.37,1.96,2.72,1.95,5.69,0.43,4.56,1.61,3.17,4.19,4.15,1.74,3.4,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.53,2.57,1.79,0.58,1.61,4.11,0.97,1.2,3.92,2.07,0.96,2.46,1.71,1.77,4.83,1.89,3.1,1.17,1.81,1.46,3.59,2.92,0.82,5.81,1.03,0.17,4.31,2.87,2.15,2.96,1.88,4.1,2.71,1.9,2.22,1.46,2.27,0.41,2.26,2.53,3.65,2.45,3.5,1.51,2.07,0.5,3.12,2.93,3.19,3.69,2.22,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.23,1.53,4.4,5.16,2.3,5.62,3.81,4.68,3.34,4.48,1.86,3.2,4.75,3.96,1.75,0.84,1.35,0.79,1.2,6.62,4.17,3.39,2.68,1.7,5.9,3.93,1.47,0.66,6.74,2.21,2.23,3.36,2.29,2.97,2.98,6.29,3.21,1.45,3.89,4.13,4.33,3.93,1.51,0.3,2.34,7.24,0.58,1.26,3.55,4.27,2.67,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
