"LANGSETT MOOR (FIDDLERS GREEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3154,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.85,8.62,6.10,4.97,3.66,5.94,5.90,3.74,11.58,1.38,7.05,
February,4.72,0.48,5.77,9.09,1.51,6.96,5.00,2.31,5.20,0.57,1.04,
March,3.46,5.14,3.19,3.35,1.98,2.21,2.88,4.96,3.16,0.68,3.45,
April,8.11,1.22,4.78,3.52,2.90,3.96,2.93,4.85,2.23,1.94,3.58,
May,6.20,2.13,1.30,5.25,5.98,5.04,4.34,1.57,2.01,3.02,2.73,
June,4.52,0.48,2.91,1.10,2.14,0.16,4.68,4.95,5.16,1.34,3.71,
July,7.93,2.18,5.28,5.28,4.54,2.56,3.47,3.39,1.74,3.19,9.40,
August,2.91,6.27,7.01,5.35,5.36,4.24,5.57,6.78,4.35,5.10,6.34,
September,2.26,1.86,5.23,5.68,5.34,4.40,2.83,7.30,0.54,1.62,6.66,
October,3.15,3.41,1.25,4.90,7.17,6.05,4.72,5.08,6.46,6.02,8.02,
November,2.37,2.97,3.37,6.76,4.45,3.27,5.24,6.44,8.00,9.84,6.44,
December,4.80,8.54,5.46,4.33,5.61,6.29,2.40,2.87,3.14,10.27,3.51,
Total,58.28,43.30,51.65,59.58,50.64,51.08,49.96,54.24,53.57,44.97,61.93,
Calc annual,58.28,43.30,51.65,59.58,50.64,51.08,49.96,54.24,53.57,44.97,61.93,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
