"LANGSETT MOOR (FIDDLERS GREEN)",,,,,,,,,,,,
Grid ref,SK152999,Long,-1.772351,Lat,53.495587,,,,,,,
Station no,3154,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.60,6.25,2.71,5.40,3.80,7.49,4.31,6.20,4.60,6.05,,
February,6.35,2.00,2.80,5.00,3.74,2.00,5.10,7.24,0.23,3.60,,
March,6.75,2.78,3.20,4.12,4.54,2.50,4.31,3.51,3.10,2.40,,
April,3.40,3.00,4.10,1.02,2.16,3.62,0.64,1.47,5.90,3.21,,
May,5.01,2.96,3.00,5.28,5.00,1.65,1.57,4.10,2.08,2.80,,
June,1.16,2.95,5.55,3.57,4.36,4.30,1.30,5.65,2.00,2.13,,
July,3.90,3.02,6.10,5.80,1.15,10.00,5.40,5.45,3.51,7.88,,
August,6.90,3.20,4.90,7.83,1.10,11.60,7.45,4.10,0.80,5.25,,
September,3.80,6.55,3.55,5.80,2.25,5.35,7.10,4.90,0.22,5.31,,
October,1.52,7.59,3.30,8.34,3.95,3.65,4.53,3.58,3.79,9.51,,
November,11.92,3.66,4.50,8.35,3.18,2.90,3.49,1.58,5.67,8.03,,
December,8.49,4.20,2.83,9.86,7.46,6.47,6.53,5.15,9.81,7.31,,
Total,66.80,48.16,46.54,70.37,42.69,61.53,51.73,52.93,41.71,63.48,,
Calc annual,66.80,48.16,46.54,70.37,42.69,61.53,51.73,52.93,41.71,63.48,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
