NEWICK-BEECHLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ416201,Long,0.0150152,Lat,50.96293,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,0.38,2.54,3.6,1.25,5.51,,,,,,,,,,,1.37,7.6,1.61,3.56,0.46,0.95,1.97,,,2.81,3.86,2.85,0.93,1.06,3.18,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.75,0.74,0.97,1.27,1.92,,,,,,,,,,,3.19,2.2,2.37,4.51,3.53,4.18,1.18,,,4.09,0.7,0.85,1.56,2.68,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.47,3.55,1.01,3.76,1.53,,,,,,,,,,,3.2,2.73,1.57,1.01,1.24,2.92,1.07,,,2.56,2.4,1.5,4.03,2.3,2.13,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.66,1.8,0.54,1.02,0.37,,,,,,,,,,,3,3.77,3.2,3.53,1.95,0.62,3.64,,,1.33,3.16,1.55,1.36,2.59,2.99,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.69,2.75,2.11,1.99,3.24,,,,,,,,,,,1.06,2.33,4.22,3.02,0.14,0.9,1.1,,,2.86,4.32,1.46,1.89,1.73,2.34,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.81,1.8,3.89,0.9,1.18,,,,,,,,,,,2.25,1.08,2,3.68,1.97,2.11,1.92,,,0.93,1.18,0.87,3.95,0.22,2.3,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.17,2.18,0.74,0.54,5.3,,,,,,,,,,,0.52,3.8,1.02,3.99,3.51,1.95,4.79,,,0.43,3.02,0.61,4.86,3.59,3.86,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.03,1.84,2.61,1.74,3.84,,,,,,,,,,,3.87,2.87,3.97,4.99,1.56,4.55,2.24,,,0.6,1.69,2.9,2.76,2.95,4.83,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.11,2.41,3.95,3.7,0.22,,,,,,,,,,,4.4,1.18,1.61,3.41,4.05,2.66,2.8,,,4.62,0.43,3.16,0.97,1.02,0.99,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.39,6.59,2.59,2.07,11.27,,,,,,,,,,,1.02,4.18,4.29,0.73,6.62,2.98,7.63,,,4.82,4.59,1.45,2.28,7.24,1.18,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,7.19,1.07,1.83,6.04,3.62,,,,,,,,,,,3.52,7.95,3.94,1.15,4.24,4.6,3.81,,,3.64,4.58,4.24,5.44,1.58,3.93,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,1.67,3.02,2.64,0.91,3.04,,,,,,,,,,,8.57,2.93,1.8,0.9,3.69,3.31,2.55,,,1.42,5.65,2.21,2.38,1.98,0.42,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,28.32,30.29,26.48,25.19,41.04,,,,,,,,,,,35.97,42.62,31.6,34.48,32.96,31.73,34.7,,,30.11,35.58,23.65,32.41,28.94,29.44,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1879 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
