"ALDWINKLE ST PETER RECTORY",,,,,,,,,,,,
Grid ref,TL006818,Long,-0.521986,Lat,52.424942,,,,,,,
Station no,RR1804,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.37,1.03,0.95,2.06,1.84,0.90,3.61,1.08,0.93,0.88,,
February,4.53,0.84,1.52,0.71,2.77,0.87,1.56,1.12,1.06,0.36,,
March,0.54,2.39,1.24,3.02,1.25,2.23,1.50,0.74,2.80,3.09,,
April,0.85,2.19,1.07,1.53,0.97,1.61,0.46,2.90,2.58,1.14,,
May,1.24,1.62,2.58,2.41,1.84,1.04,1.38,4.56,1.57,1.47,,
June,1.71,1.65,2.21,2.78,0.56,2.72,5.78,1.56,0.84,2.73,,
July,1.19,2.02,1.32,2.38,2.71,0.62,0.63,2.79,2.30,2.39,,
August,3.16,2.04,2.40,3.98,1.89,3.00,1.60,2.00,2.63,2.23,,
September,0.49,1.72,1.80,2.38,1.74,1.83,1.30,0.71,1.74,2.08,,
October,1.48,1.92,1.75,5.82,0.76,1.28,3.81,2.49,1.73,3.32,,
November,1.92,1.00,1.66,1.75,1.08,2.64,3.70,2.35,0.88,0.59,,
December,3.37,3.60,1.17,1.03,1.47,0.81,2.11,2.90,1.55,3.91,,
Total,23.85,22.02,19.67,29.85,18.88,19.55,27.44,25.20,20.61,24.19,,
Calc annual,23.85,22.02,19.67,29.85,18.88,19.55,27.44,25.20,20.61,24.19,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
