"ALDWINKLE ST PETER, RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1804,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.00,,,,,,,,,,,
February,0.82,,,,,,,,,,,
March,2.15,,,,,,,,,,,
April,3.83,,,,,,,,,,,
May,1.25,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,10.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
