ALDERLEY (CORDWALLES),,,,,,,,,,,,
Grid ref,ST770910,Long,-2.333592,Lat,51.617350,,,,,,,
Station no,2142/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.06,2.44,0.98,2.09,2.43,4.05,,,,,,
February,3.91,0.56,1.65,3.02,1.50,0.27,,,,,,
March,3.28,2.24,1.44,3.18,1.37,0.57,,,,,,
April,2.69,1.88,3.12,0.60,0.95,1.93,,,,,,
May,2.57,3.91,1.78,1.84,4.78,0.56,,,,,,
June,1.12,2.27,1.61,6.18,2.69,2.14,,,,,,
July,1.14,0.84,4.10,2.82,0.60,2.52,,,,,,
August,4.96,5.08,4.83,4.60,0.60,3.26,,,,,,
September,3.44,2.69,3.26,4.92,0.93,3.32,,,,,,
October,0.57,3.98,2.29,3.44,1.67,1.28,,,,,,
November,6.33,4.07,1.92,6.39,2.87,0.83,,,,,,
December,2.19,2.36,0.80,2.35,3.41,4.08,,,,,,
Total,36.26,32.32,27.78,41.43,23.80,24.81,,,,,,
Calc annual,36.26,32.32,27.78,41.43,23.80,24.81,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
