ALDERLEY-CORDWALLES,,,,,,,,,,,,,,,,,,,,
Grid ref,ST770910,Long,-2.333592,Lat,51.61735,Elevation,300,ft,,,,,,,,,,,,
Station no,2142/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.44,1.6,1.96,3.17,2.08,5.15,0.76,0.7,4.06,2.44,0.98,2.09,2.43,4.05,,,,
February,,,1.34,0.41,2.55,2.12,1.42,1.29,1.33,5.69,3.91,0.56,1.65,3.02,1.5,0.27,,,,
March,,,1.05,0.23,1.22,1.03,5.93,1.61,1.66,1.23,3.28,2.24,1.44,3.18,1.37,0.57,,,,
April,,,0.73,1.61,0.99,2.14,2.58,3.15,1.8,2.5,2.69,1.88,3.12,0.6,0.95,1.93,,,,
May,,4.04,3.27,0.71,2.9,4.36,2.15,4.94,2.91,1.98,2.57,3.91,1.78,1.84,4.78,0.56,,,,
June,,0.13,2.08,3.68,3.47,3.06,1.62,1.57,0.58,1.81,1.12,2.27,1.61,6.18,2.69,2.14,,,,
July,,2.86,1.92,1.57,1.07,1.15,3.34,0.78,1.47,3.7,1.14,0.84,4.1,2.82,0.6,2.52,,,,
August,,5,3.04,2.79,1.84,6.58,0.4,3.58,1.82,5.28,4.96,5.08,4.83,4.6,0.6,3.26,,,,
September,,2.06,2.08,2.88,2.43,3.53,1.74,2.69,3.06,4.05,3.44,2.69,3.26,4.92,0.93,3.32,,,,
October,,3.2,2.3,4.39,3.96,0.63,0.36,3.31,7.05,0.93,0.57,3.98,2.29,3.44,1.67,1.28,,,,
November,,1.42,1.49,5.13,0.37,4.73,2.34,1.82,2.59,6.13,6.33,4.07,1.92,6.39,2.87,0.83,,,,
December,,3.33,1.59,1.62,5.03,2.63,2.01,3.76,1.53,1.92,2.19,2.36,0.8,2.35,3.41,4.08,,,,
Total,,,26.33,26.62,27.79,35.13,25.97,33.65,26.56,35.92,36.26,32.32,27.78,41.43,23.8,24.81,,,,
