"AMISFIELD (GLENAE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4261,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.62,7.11,5.62,2.56,4.49,3.53,5.44,,,,,
February,3.28,0.57,3.88,5.82,0.39,4.41,5.43,,,,,
March,4.30,4.86,2.33,1.75,1.39,0.82,1.79,,,,,
April,3.05,1.15,2.26,4.91,2.69,4.11,2.03,,,,,
May,4.00,2.57,2.73,2.13,4.51,5.57,3.16,,,,,
June,2.60,0.55,1.60,1.28,1.81,0.29,3.47,,,,,
July,3.72,4.65,4.18,4.55,5.22,2.42,5.09,,,,,
August,3.38,7.26,2.68,7.98,4.98,6.03,3.70,,,,,
September,2.56,1.78,2.54,4.86,4.57,2.56,3.71,,,,,
October,2.21,2.74,2.23,6.29,3.61,4.43,4.40,,,,,
November,1.95,2.83,1.67,3.84,3.05,1.91,7.09,,,,,
December,4.61,5.12,3.84,4.25,7.46,3.42,1.15,,,,,
Total,41.28,41.19,35.56,50.22,44.17,39.50,46.46,,,,,
Calc annual,41.28,41.19,35.56,50.22,44.17,39.50,46.46,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
