"AMISFIELD (GLENAE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4261,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,3.00,5.63,1.91,4.88,3.23,,
February,,,,,,7.90,3.48,1.20,4.44,1.32,,
March,,,,,,1.55,1.74,2.24,1.51,3.28,,
April,,,,,,2.56,2.38,1.79,0.60,2.25,,
May,,,,,,1.83,3.68,2.68,2.55,1.25,,
June,,,,,,0.62,2.05,2.66,1.10,1.77,,
July,,,,,,4.32,4.51,2.09,2.86,0.82,,
August,,,,,,2.76,3.95,7.21,3.88,3.00,,
September,,,,,,2.13,1.87,3.21,6.48,2.74,,
October,,,,,,2.93,7.65,5.27,4.32,2.18,,
November,,,,,,2.44,4.02,3.41,3.51,3.15,,
December,,,,,,6.21,4.71,2.41,4.09,6.97,,
Total,,,,,,38.25,45.67,36.08,40.22,31.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.25,45.67,36.08,40.22,31.96,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
