AMISFIELD (GLENAE),,,,,,,,,,,,,,,,,,,,,
Grid ref,NX990844,Long,-3.5852659,Lat,55.14441,Elevation,300,ft,,,,,,,,,,,,,
Station no,RR4261,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3,5.63,1.91,4.88,3.23,5.62,7.11,5.62,2.56,4.49,3.53,5.44,,,,
February,,,,,,7.9,3.48,1.2,4.44,1.32,3.28,0.57,3.88,5.82,0.39,4.41,5.43,,,,
March,,,,,,1.55,1.74,2.24,1.51,3.28,4.3,4.86,2.33,1.75,1.39,0.82,1.79,,,,
April,,,,,,2.56,2.38,1.79,0.6,2.25,3.05,1.15,2.26,4.91,2.69,4.11,2.03,,,,
May,,,,,,1.83,3.68,2.68,2.55,1.25,4,2.57,2.73,2.13,4.51,5.57,3.16,,,,
June,,,,,,0.62,2.05,2.66,1.1,1.77,2.6,0.55,1.6,1.28,1.81,0.29,3.47,,,,
July,,,,,,4.32,4.51,2.09,2.86,0.82,3.72,4.65,4.18,4.55,5.22,2.42,5.09,,,,
August,,,,,,2.76,3.95,7.21,3.88,3,3.38,7.26,2.68,7.98,4.98,6.03,3.7,,,,
September,,,,,,2.13,1.87,3.21,6.48,2.74,2.56,1.78,2.54,4.86,4.57,2.56,3.71,,,,
October,,,,,,2.93,7.65,5.27,4.32,2.18,2.21,2.74,2.23,6.29,3.61,4.43,4.4,,,,
November,,,,,,2.44,4.02,3.41,3.51,3.15,1.95,2.83,1.67,3.84,3.05,1.91,7.09,,,,
December,,,,,,6.21,4.71,2.41,4.09,6.97,4.61,5.12,3.84,4.25,7.46,3.42,1.15,,,,
Total,,,,,,38.25,45.67,36.08,40.22,31.96,41.28,41.19,35.56,50.22,44.17,39.5,46.46,,,,
