SETTLE (LAMB HILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD688592,Long,-2.477772,Lat,54.027842,Elevation,1328,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3089/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.25,6.29,9.15,8.99,14.63,5.31,7.43,6.38,7.17,10.25,8,18.7,2.77,10.86,7.55,10.66,6.7,8.67,2.47,7.84,8.27,10.98,9.38,2.42,1.52,8.15,11.65,9.28,5.44,8.48,7.15,14.65,5.5,6.17,8.49,7.72,2.64,6.77,5.3,6.76,10.12,7.05,4.53,8.65
February,,,,,,,,1.26,11.79,1.97,7.48,0.87,9.01,10.57,1.7,10.54,11.35,5.35,10.7,1.92,0.68,8.89,0.23,6.24,0.56,12.33,2.94,10.1,4.02,7.29,2.34,9.36,2.23,4.66,3.28,9.5,7.54,1.76,6.1,4.6,11.5,6.85,1.85,4,4.95,2.35,1.54,5.58,12.1,2.36,6.98
March,,,,,,,,3.34,2.55,8.62,7.13,10.08,4.55,2.76,2.55,1.96,4.43,6.18,5.44,1.75,4.91,0.92,4.71,3.85,4.07,2.81,2.92,2.81,2.87,4.03,5.79,3.87,3.85,2.51,1.06,3.11,1.63,7.55,4.83,3.47,4.45,6.56,5.78,2.05,4.96,1.98,2.78,6.9,2.07,4.58,2.08
April,,,,,,,,3.22,1.91,3.04,7.15,2.14,3.24,4.87,2.96,5.58,3.8,5.67,2.14,2.84,3.95,4.65,6.54,3.58,3.78,5.25,1.46,4.78,1.5,2.87,3.99,2.03,3.57,4.46,3.67,4.51,2.28,5.95,3.15,9.42,4.7,4.4,4.91,3.58,2.18,3.46,2.42,1.46,2.15,5.37,6.05
May,,,,,,,,2.26,2.41,3.69,8.4,4.4,3.04,7.64,7,5.92,3.96,2.54,1.1,3.85,2.55,3.09,6.26,4.5,5.88,1.8,1.56,2.81,4.64,1.52,1.62,4.36,5.53,4.11,3.68,4.35,1.27,3.26,2.91,2.3,2.83,2.53,3,3.76,4.85,6.33,3.6,3.46,7.64,2.03,2.5
June,,,,,,,,5.06,3.44,2.42,2.81,0.55,4.26,2.21,5.9,0.23,3.9,5.6,11.25,2.93,3.12,7.48,2.48,4.47,4.16,5.85,3.98,3.43,8.2,4.7,0.92,1.32,1.65,7.43,5.76,6.19,6.06,4.7,7.85,1.42,4.97,2.3,6.5,3.62,5.76,4.47,3.63,2.8,4.9,4.51,3.98
July,,,,,,,,2.81,5.26,1.55,9.41,3.35,8.14,7.37,6.73,2.84,6.1,6.03,6.55,4.6,6.32,6.4,7.12,8.18,3.65,4.63,7.61,3.74,7.44,10.08,6.76,2.88,6.36,4.83,5.75,6.13,6.18,2.61,3.66,3.95,2.89,4.64,4.03,10.92,9.49,2.01,6.63,8.14,5.37,5.18,13.52
August,,,,,,,,11.25,5.09,6.26,5.23,8.6,7.4,9.57,9.16,6.26,6.15,10.13,9.07,12.77,9.6,5.77,2.15,2.67,8.38,3.38,4.69,3.51,7.73,3.62,2.72,9.71,7.95,11.36,4.33,3.27,10.1,0.2,6.85,4.51,14.42,6.25,9.86,9.02,7.66,1.25,16.2,7.31,7.77,1.03,5.24
September,,,,,,,,8.19,16.22,6.52,3.09,3.37,7.04,9.55,9.91,5.88,8.1,12.41,2.94,3.44,4.14,2.91,11.92,2.52,6.08,9.21,5.89,5.13,3,3.09,8.53,0.92,5.45,6.39,9.12,5.98,13.26,7.4,8.94,2.7,12.03,6.88,6.72,10.36,10.31,5.15,4.6,8.76,8.37,0.7,5.29
October,,,,,,,,10.07,8.06,2.73,2.72,4.32,1.55,12.2,8.54,9.69,5.27,10.54,10.86,11.01,10.89,5.33,10.43,6.7,12.36,7.95,7.91,2.86,20.82,3.12,4.86,10.58,9.78,6.28,9.07,9.47,1.03,1.4,5.6,9.86,6.88,3.41,5.91,1.85,16.67,4.14,5.5,11.76,7.4,8.6,5.35
