SETTLE (LAMB HILL),,,,,,,,,,
Grid ref,SD688592,Long,-2.477772,Lat,54.027842,elevation,1275,ft,,
Station no,3089/5/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.01,6.55,,,,
February,,,,,2.38,1.42,,,,
March,,,,,2.13,2.74,,,,
April,,,,,3.38,2.39,,,,
May,,,,,5.79,3.29,,,,
June,,,,5.75,4.35,3.28,,,,
July,,,,9.53,1.91,6.41,,,,
August,,,,7.69,1.1,16.03,,,,
September,,,,11.24,5.25,4.42,,,,
October,,,,17.25,4.04,5.2,,,,
November,,,,12.37,4.17,2.42,,,,
December,,,,12.83,9.98,8.45,,,,
Total,,,,,49.49,62.6,,,,
,,,,,,,,,,
1957 all crossed out,,,,,,,,,,
