"SETTLE (LAMB HILL)",,,,,,,,,,,,
Grid ref,SD688592,Long,-2.477772,Lat,54.027842,,,,,,,
Station no,3089/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.49,7.72,2.64,6.77,5.30,6.76,10.12,7.05,4.53,8.65,,
February,6.85,1.85,4.00,4.95,2.35,1.54,5.58,12.10,2.36,6.98,,
March,6.56,5.78,2.05,4.96,1.98,2.78,6.90,2.07,4.58,2.08,,
April,4.40,4.91,3.58,2.18,3.46,2.42,1.46,2.15,5.37,6.05,,
May,2.53,3.00,3.76,4.85,6.33,3.60,3.46,7.64,2.03,2.50,,
June,2.30,6.50,3.62,5.76,4.47,3.63,2.80,4.90,4.51,3.98,,
July,4.64,4.03,10.92,9.49,2.01,6.63,8.14,5.37,5.18,13.52,,
August,6.25,9.86,9.02,7.66,1.25,16.20,7.31,7.77,1.03,5.24,,
September,6.88,6.72,10.36,10.31,5.15,4.60,8.76,8.37,0.70,5.29,,
October,3.41,5.91,1.85,16.67,4.14,5.50,11.76,7.40,8.60,5.35,,
November,12.96,3.35,10.61,11.72,4.00,2.56,2.57,2.92,8.66,14.05,,
December,17.62,6.05,4.39,11.89,9.66,8.93,8.26,5.82,14.50,9.76,,
Total,82.89,65.68,66.80,97.21,50.10,65.15,77.12,73.56,62.05,83.45,,
Calc annual,82.89,65.68,66.80,97.21,50.10,65.15,77.12,73.56,62.05,83.45,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
