"LINKENHOLT MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,671,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.10,
February,,,,,,,,,,,0.83,
March,,,,,,,,,,,1.02,
April,,,,,,,,,,,2.74,
May,,,,,,,,,,,1.47,
June,,,,,,,,,,,0.60,
July,,,,,,,,,,0.57,2.52,
August,,,,,,,,,,0.40,3.50,
September,,,,,,,,,,0.63,3.78,
October,,,,,,,,,,3.89,1.71,
November,,,,,,,,,,7.99,4.57,
December,,,,,,,,,,7.33,3.78,
Total,,,,,,,,,,,30.62,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,30.62,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
