LINKENHOLT-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU362581,Long,-1.4817,Lat,51.32105,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.1,2.03,2.3,2.72,2.79,0.82,4.57,5.11,3.64,4.68,2.46,2.65,2.83,6.46,2.67,1.69,3.71,3.46,9.47,1.55,0.72,3.98,2.34,1.07,1.73,3.27,5.51,3.08,4.11,5.6,4.59
February,,,,,,,,,,,0.83,2.24,0.17,3.93,0.16,3.55,2.65,5.42,0.87,2.05,3.19,3.17,0.48,1.8,1.01,2.35,2.95,1.15,1.44,1.88,6.27,6.32,0.73,2.15,3.49,1.78,0.29,4.77,3.83,0.25,3.5
March,,,,,,,,,,,1.02,0.42,1.97,3.21,3.06,0.78,2.96,4.35,0.24,1.5,2.91,4.02,2.35,0.67,0.37,1.18,1.35,7.52,1.15,1.74,1.7,4.95,3.29,0.5,3.33,1.58,1.38,2.62,1.5,4.53,2.02
April,,,,,,,,,,,2.74,3.34,3.58,1.57,1.99,4.76,2.08,2.69,0.06,3.15,1.54,1.72,2.57,1.02,1.83,1.13,2.74,2.85,1.89,2.59,2.98,4.03,1.98,3.34,0.27,0.6,1.97,0.27,1.21,4.11,1.56
May,,,,,,,,,,,1.47,3.02,6.39,1.38,1.09,1.29,0.68,2.97,1.8,1.47,0.61,1.71,4.22,3.05,0.91,1.99,3.7,1.29,4.29,2.49,1.93,3.01,3,2.17,2.21,4.6,0.26,2,2.71,0.51,1.4
June,,,,,,,,,,,0.6,2.54,1.76,3.45,1.19,6,1.88,1.14,0.71,2.39,0.43,1.51,0.24,1.49,2.48,3.65,3.42,1.98,2.87,0.55,1.12,0.72,1.94,2.04,4.44,2.28,2.69,2.16,3.42,1.56,3.52
July,,,,,,,,,,0.57,2.52,3.94,3.09,2.24,1.44,1.05,4.55,1.59,2.47,7.03,3.12,3.16,2,1.5,3.82,1.21,1.37,1.82,1.14,2.23,5,1.02,0.59,4.14,2.77,0.13,3.33,4.02,2.62,2.33,3.5
August,,,,,,,,,,0.4,3.5,3.54,1.31,0.46,2.79,3.68,0.84,0.81,1.96,2.16,0.09,5.14,3.2,2.21,1.74,2.41,4.68,0.49,4.17,2.79,4.09,5.65,3.8,2.45,3.43,0.24,5.01,2.9,3.22,2.12,3.6
September,,,,,,,,,,0.63,3.78,1.97,3.57,2.45,2.49,4.95,2.89,2.39,1.29,1.06,2.21,0.55,2.66,2.05,3.04,3.04,5.93,1.34,3.11,3.58,4.31,3.87,2.66,3.36,2.86,1.77,3.28,4.14,5.97,0.05,4.59
October,,,,,,,,,,3.89,1.71,0.8,4.98,2.4,1.6,4.25,2.44,4.45,4.72,4.66,4.71,1.87,4.61,3.55,6.23,4.75,1.73,0.72,3.31,9.12,0.98,0.74,5.76,4.32,3.03,3.75,1.9,2.87,4.1,2.54,10.18
November,,,,,,,,,,7.99,4.57,3.92,1.85,1.01,2.52,6.6,3.52,1.7,5.19,6.92,8.38,3.31,1.77,2.15,7.18,0.3,7.78,2.01,2.21,3.72,8.48,8.76,3.3,2.25,7.17,2.82,0.75,2.26,2.78,3.6,5.3
December,,,,,,,,,,7.33,3.78,0.9,1.5,0.43,8.99,3.77,3.07,2.67,4.88,2.08,2.08,1.98,5.68,2.34,2.92,4.99,3.47,3.28,5.36,2.25,2.26,2.95,3.32,0.9,3.5,4.5,6.1,3.02,3.88,8.57,4.87
Total,,,,,,,,,,,30.62,28.66,32.47,25.25,30.11,41.5,32.13,35.29,27.83,39.15,31.73,30.79,32.61,28.29,34.2,28.69,42.83,27.91,40.41,34.49,39.84,46,32.71,28.69,38.23,27.32,32.47,34.11,39.35,35.77,48.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge 4ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 July 18th Gauge lowered to 1ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 July 22nd Gauge moved 80yrds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Dec partly estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 July 8th Inspection Satisfactory site New measure ordered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919-1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
