"LLANSADRWN (GADLYS COTTAGE)",,,,,,,,,,,,
Grid ref,SH548758,Long,-4.178206,Lat,53.259275,,,,,,,
Station no,4403/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.21,4.68,2.23,3.56,3.90,3.73,6.11,4.10,5.32,7.42,,
February,4.28,1.70,2.97,3.05,2.17,0.99,3.08,7.47,1.03,4.47,,
March,5.64,1.80,1.29,3.87,1.66,1.39,4.22,1.11,1.75,1.99,,
April,2.47,2.77,3.81,1.95,2.83,1.70,0.57,2.08,4.12,2.68,,
May,2.15,2.10,2.68,2.20,4.16,2.45,2.92,4.68,1.36,1.15,,
June,0.71,3.82,2.33,4.22,4.08,1.95,2.61,4.90,2.69,1.33,,
July,1.62,1.22,3.78,4.99,1.50,6.44,5.97,3.71,2.52,2.90,,
August,4.75,5.47,3.41,5.02,1.10,7.79,9.07,3.66,0.80,2.79,,
September,5.67,3.66,4.71,4.74,3.65,3.69,7.67,6.83,1.04,6.59,,
October,0.64,5.89,2.80,9.37,2.69,4.33,6.90,4.37,5.53,3.83,,
November,6.34,4.09,6.85,8.07,1.19,1.59,2.06,3.25,7.15,9.54,,
December,6.76,3.93,2.25,4.01,4.88,5.34,4.16,3.11,7.46,5.14,,
Total,45.24,41.13,39.11,55.05,33.81,41.39,55.34,49.27,40.77,49.83,,
Calc annual,45.24,41.13,39.11,55.05,33.81,41.39,55.34,49.27,40.77,49.83,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
