"WATTEN H.R.S.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1091,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.66,0.87,2.64,2.27,2.12,2.75,1.65,1.45,1.43,3.15,,
February,1.17,1.81,2.00,2.02,2.43,1.06,0.76,0.88,3.81,1.03,,
March,2.01,2.87,0.83,0.90,1.33,1.97,2.99,2.63,2.35,1.66,,
April,1.39,0.58,1.48,0.47,0.51,1.96,1.42,0.92,2.41,1.82,,
May,1.83,2.19,2.12,1.21,4.16,0.43,1.63,1.35,3.44,2.18,,
June,2.42,1.39,2.35,1.05,1.55,2.46,2.46,1.02,1.98,1.09,,
July,3.79,3.34,2.46,4.14,4.07,2.48,3.34,1.51,1.28,2.15,,
August,3.83,4.46,2.08,2.02,3.35,2.16,1.92,2.63,2.45,1.16,,
September,2.58,1.62,2.16,4.96,0.60,1.62,4.09,3.44,2.85,5.09,,
October,4.63,2.36,5.24,5.36,3.01,3.68,3.40,3.22,2.77,2.01,,
November,3.80,2.28,2.36,5.03,0.94,1.60,1.63,1.77,4.43,1.71,,
December,1.21,2.91,2.07,1.67,2.14,3.94,4.10,2.17,3.61,3.86,,
Total,30.32,26.68,27.79,31.10,26.21,26.11,29.39,22.99,32.81,26.91,,
Calc annual,30.32,26.68,27.79,31.10,26.21,26.11,29.39,22.99,32.81,26.91,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
