"LOCH FANNICH SOUTH",,,,,,,,,,,,
Grid ref,NH178647,Long,-5.053655,Lat,57.635296,,,,,,,
Station no,5773/62,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,-999.00,5.00,6.37,,
February,,,,,,,,,4.00,5.66,,
March,,,,,,,,,4.50,0.94,,
April,,,,,,,,,6.60,7.56,,
May,,,,,,,,,2.53,2.54,,
June,,,,,,,,,5.23,4.79,,
July,,,,,,,,,7.58,3.53,,
August,,,,,,,,,5.44,5.69,,
September,,,,,,,,-999.00,3.49,3.14,,
October,,,,,,,,10.35,10.58,2.85,,
November,,,,,,,,3.00,-999.00,4.35,,
December,,,,,,,,5.70,8.06,10.28,,
Total,,,,,,,,-999.00,70.86,57.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,63.01,57.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1018.05,7.85,0.00,,
