HORSELL-INGLEWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ006592,Long,-0.557678,Lat,51.323018,Elevation,100,ft.,,,,,,,,,,,,,
Station no,RR8545,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.32,2.37,2.88,1.45,2.47,,,,,,
February,,,,,,,,,,,0.27,0.41,2.52,3.53,0.41,,,,,,
March,,,,,,,,,,,1.5,1.1,2,2.81,0.81,,,,,,
April,,,,,,,,,,,3.46,0.71,2.9,2.15,3.31,,,,,,
May,,,,,,,,,,,0.68,1.31,0.78,2.58,3.09,,,,,,
June,,,,,,,,,,1.06,1.48,0.15,1.11,0.39,3.07,,,,,,
July,,,,,,,,,,2.5,5.15,0.29,2.92,1.68,4.48,,,,,,
August,,,,,,,,,,2.33,1.5,0.59,2.63,1.46,3.19,,,,,,
September,,,,,,,,,,1.85,1.89,1.31,1.69,1.57,3.38,,,,,,
October,,,,,,,,,,0.71,1.57,0.76,0.94,6.28,3.62,,,,,,
November,,,,,,,,,,1.56,1.01,1.79,1.44,1.69,2.44,,,,,,
December,,,,,,,,,,4.53,2.11,1.1,3.61,2.38,3.69,,,,,,
Total,,,,,,,,,,,22.94,11.89,25.42,27.97,33.96,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is 34 The Grove where the observer lived, altitudes match.",,,,,,,,,,,,,,,,,,,,,
"Not sure if this is Inglewood. Gauge is noted as being in Tehterstones in 1925, not sure when the moved happened.",,,,,,,,,,,,,,,,,,,,,
