LEEDS (WEETWOOD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3285,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.87,1.76,1.82,1.79,,,,,,,,
February,2.58,0.40,3.18,0.22,,,,,,,,
March,0.40,1.69,1.94,2.04,,,,,,,,
April,3.53,2.80,0.98,3.07,,,,,,,,
May,2.73,5.26,3.34,1.33,,,,,,,,
June,5.94,0.11,1.29,1.60,,,,,,,,
July,2.90,3.05,2.49,2.34,,,,,,,,
August,3.75,1.14,0.37,1.23,,,,,,,,
September,4.75,2.10,1.68,2.08,,,,,,,,
October,1.17,3.65,3.77,2.20,,,,,,,,
November,4.63,1.64,2.52,2.02,,,,,,,,
December,0.90,1.25,0.64,4.92,,,,,,,,
Total,35.15,24.85,24.02,24.84,,,,,,,,
Calc annual,35.15,24.85,24.02,24.84,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
