ALDERNEY-ST-ANNE GROS NEZ HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,WA574073,Long,-2.20359,Lat,49.71587,Elevation,215,ft,,,,,,,,,,,,,
Station no,4446,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,4.52,3.4,5.48,2.83,5.02,3.86,,,,,,,,,
February,,,,,,,2.24,2.26,3.41,1.82,2.23,4.12,,,,,,,,,
March,,,,,,,1.08,3.45,3.33,0.07,1.8,2.6,,,,,,,,,
April,,,,,,,3.54,2.46,2.95,3.94,3.09,2.67,,,,,,,,,
May,,,,,,3.87,2.49,0.83,2.71,2.64,2.18,1.74,,,,,,,,,
June,,,,,,0,3.09,3.31,2.6,3.6,1.24,1.76,,,,,,,,,
July,,,,,,2.96,1.52,2.96,0.63,2.03,1.2,2.26,,,,,,,,,
August,,,,,,2.15,0.84,4.05,1.78,1.36,2.24,6.89,,,,,,,,,
September,,,,,,2.05,0.4,6.3,1.61,2.44,3.02,2.14,,,,,,,,,
October,,,,,,3.2,4.64,1.84,6.95,5.04,2.67,0.67,,,,,,,,,
November,,,,,,3.63,9.01,4.26,4.56,8.22,8.35,3.53,,,,,,,,,
December,,,,,,5.09,1.13,3.14,3.12,6.41,4.57,1.49,,,,,,,,,
Total,,,,,,,34.5,38.26,39.13,40.4,37.61,33.73,,,,,,,,,
