"LE HURET",,,,,,,,,,,,
Grid ref,WA571070,Long,-2.208018,Lat,49.711803,,,,,,,
Station no,4446,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.33,1.26,0.80,2.03,,
February,,,,,,,3.01,1.75,1.80,0.90,,
March,,,,,,,1.46,0.47,2.95,5.18,,
April,,,,,,,1.13,2.52,2.95,1.76,,
May,,,,,,,2.73,2.58,1.81,0.22,,
June,,,,,,,0.87,1.42,0.58,2.76,,
July,,,,,,,1.10,1.20,1.19,1.37,,
August,,,,,,,0.50,1.62,1.66,1.18,,
September,,,,,,,1.14,1.17,2.87,3.55,,
October,,,,,,,4.47,7.97,2.37,6.43,,
November,,,,,,,4.59,3.28,1.25,3.15,,
December,,,,,,,2.30,3.60,3.79,4.46,,
Total,,,,,,,28.63,28.84,24.02,32.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.63,28.84,24.02,32.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
