BEAFORD-ABBOTS-HILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS541152,Long,-4.07632,Lat,50.9183,Elevation,380,ft,,,,,,,,,,,,,
Station no,RR7424,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,5.29,1.45,3.87,5.18,1.88,4.48,2,1.66,5.05,5.11,5.64,,,,,,,,,,
February,4.86,2.46,2.21,1.22,2.65,4.57,6.83,0.86,2.06,2.75,1.25,,,,,,,,,,
March,0.5,1.73,6.21,4.37,5.86,0.64,3.35,2.2,1.52,5.04,3.25,,,,,,,,,,
April,1.92,2.57,0.13,4.16,1.77,1.29,1.04,1.83,2.14,2.82,3.96,,,,,,,,,,
May,2.84,1.02,1.95,2.05,1.18,2.04,2.23,1.9,1.5,0.84,,,,,,,,,,,
June,2.9,4.01,6.87,1.56,1.76,1.4,2.64,4.19,0.9,1.27,,,,,,,,,,,
July,2.67,0.32,2.78,0.45,4.09,3.6,1.54,2.21,5.43,1.34,,,,,,,,,,,
August,4.87,2.51,8.56,1.81,2.91,1.72,3.95,5.64,3.65,2.66,,,,,,,,,,,
September,0.16,2.76,1.16,1.32,2.5,1.45,2.62,1.28,8.54,1.59,,,,,,,,,,,
October,6.07,4.58,4.77,4.63,3.46,3.89,4.98,6.94,2.12,2.72,,,,,,,,,,,
November,6.21,5.81,2.71,4.79,3.69,2.79,4.1,2.81,2.57,4.48,,,,,,,,,,,
December,4.87,8.17,5.39,2.99,6.33,8.66,3.65,1.07,5.92,6.45,,,,,,,,,,,
Total,43.16,37.39,46.61,34.53,38.08,36.53,38.93,32.59,41.4,37.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BR has no entry for 1909,,,,,,,,,,,,,,,,,,,,,
1912 July Gauge moved 50yds SE,,,,,,,,,,,,,,,,,,,,,
