"MOLLAND, GREEN COT.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1839,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.62,6.13,4.90,5.94,6.67,5.07,8.14,7.76,9.52,2.02,7.20,
February,2.48,0.15,5.87,10.70,0.68,7.04,3.75,4.56,6.39,1.93,1.66,
March,4.87,5.23,4.42,1.91,1.88,1.54,1.38,5.97,4.40,0.46,2.88,
April,6.29,1.71,4.90,3.31,4.59,4.17,2.30,2.93,2.44,0.85,4.16,
May,4.19,2.22,2.07,2.74,4.08,4.93,2.71,1.42,1.07,3.77,3.27,
June,2.95,0.64,1.77,0.86,4.10,0.19,3.45,4.10,3.14,3.80,1.20,
July,7.27,1.47,4.31,3.49,6.47,4.65,2.70,5.55,2.65,3.68,4.31,
August,2.90,3.08,4.96,4.12,8.18,5.35,4.34,6.20,3.06,5.75,6.00,
September,3.61,2.64,4.81,4.66,6.56,5.56,4.02,8.98,1.18,2.47,7.26,
October,4.76,2.48,2.32,9.51,6.22,4.94,4.58,4.14,8.54,9.40,8.15,
November,3.46,3.87,2.81,5.54,4.88,3.27,9.74,4.89,7.23,11.86,7.17,
December,4.91,4.94,7.68,6.87,5.77,6.28,0.85,4.07,6.20,9.74,6.51,
Total,56.31,34.56,50.82,59.65,60.08,52.99,47.96,60.57,55.82,55.73,59.77,
Calc annual,56.31,34.56,50.82,59.65,60.08,52.99,47.96,60.57,55.82,55.73,59.77,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
