"MOLLAND",,,,,,,,,,,,
Grid ref,SS807283,Long,-3.703068,Lat,51.041631,,,,,,,
Station no,1839,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,9.71,3.29,4.28,3.43,,
February,,,,,,,5.99,2.49,4.04,0.77,,
March,,,,,,,4.62,2.18,3.66,5.36,,
April,,,,,,,1.57,6.48,3.19,3.68,,
May,,,,,,,4.30,2.89,2.26,2.41,,
June,,,,,,,2.05,5.02,1.15,2.09,,
July,,,,,,,1.63,2.67,3.61,4.02,,
August,,,,,,,4.95,4.84,5.53,2.75,,
September,,,,,,,1.70,1.01,3.95,3.45,,
October,,,,,,,6.21,7.26,3.10,9.26,,
November,,,,,,,6.99,3.18,3.07,3.22,,
December,,,,,,,5.60,6.53,5.84,6.26,,
Total,,,,,,,55.32,47.84,43.68,46.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,55.32,47.84,43.68,46.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
