"NUTLEY THE HALL",,,,,,,,,,,,
Grid ref,TQ4428227719,Long,0.056205,Lat,51.030733,,,,,,,
Station no,RR4904,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,0.98,1.19,2.79,4.42,1.59,5.61,1.49,2.07,1.09,,
February,6.01,2.16,1.53,1.54,3.50,0.84,2.51,1.56,1.41,0.56,,
March,1.00,2.06,1.60,2.75,1.13,4.09,1.97,0.92,2.84,4.27,,
April,1.27,2.72,1.08,2.39,1.18,2.48,0.98,3.33,2.40,1.51,,
May,0.79,0.99,2.64,2.31,3.44,0.80,2.31,2.15,1.58,1.78,,
June,2.84,1.00,3.49,2.92,1.04,4.70,2.48,2.23,1.31,3.08,,
July,1.03,3.32,1.68,3.32,1.00,0.63,1.20,1.65,3.67,3.49,,
August,2.03,1.52,5.25,3.93,1.77,2.72,1.04,2.35,4.41,2.94,,
September,1.32,1.46,0.78,2.99,2.45,2.70,1.41,0.79,1.23,3.51,,
October,2.35,2.29,2.48,7.42,2.47,1.88,5.02,5.59,1.56,7.58,,
November,3.99,0.71,2.91,1.90,1.53,4.69,7.23,2.28,1.21,1.25,,
December,4.29,5.49,2.05,2.74,3.98,0.79,2.47,3.31,2.68,4.56,,
Total,30.93,24.70,26.68,37.00,27.91,27.91,34.23,27.65,26.37,35.62,,
Calc annual,30.93,24.70,26.68,37.00,27.91,27.91,34.23,27.65,26.37,35.62,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
