NUTLEY-THE-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4428227719,Long,0.056205,Lat,51.030733,Elevation,417,ft,,,,,,,,,,,,
Station no,RR4904,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.01,0.98,1.19,2.79,4.42,1.59,5.61,1.49,2.07,1.09,3.38,1.55,2.88,5.06,0.98,3.72,1.66,,,
February,6.01,2.16,1.53,1.54,3.5,0.84,2.51,1.56,1.41,0.56,4.88,2,2.33,1.03,4.68,5.76,4.4,,,
March,1,2.06,1.6,2.75,1.13,4.09,1.97,0.92,2.84,4.27,1.76,2.84,5.52,3.37,5.78,0.56,4.18,,,
April,1.27,2.72,1.08,2.39,1.18,2.48,0.98,3.33,2.4,1.51,2.07,1.92,0.04,3.9,2.24,1.76,1.41,,,
May,0.79,0.99,2.64,2.31,3.44,0.8,2.31,2.15,1.58,1.78,2.8,1.08,1.67,1.69,1.11,4.05,2.38,,,
June,2.84,1,3.49,2.92,1.04,4.7,2.48,2.23,1.31,3.08,2.37,3.45,3.01,0.77,0.74,0.92,2.85,,,
July,1.03,3.32,1.68,3.32,1,0.63,1.2,1.65,3.67,3.49,3.16,0.4,1.68,3.35,1.35,3.46,1.66,,,
August,2.03,1.52,5.25,3.93,1.77,2.72,1.04,2.35,4.41,2.94,2.78,1.18,7.31,1.85,2.75,2.14,2.43,,,
September,1.32,1.46,0.78,2.99,2.45,2.7,1.41,0.79,1.23,3.51,0.48,2,3.62,2.53,1.72,2.54,2,,,
October,2.35,2.29,2.48,7.42,2.47,1.88,5.02,5.59,1.56,7.58,3.48,6.67,4.03,5.81,2.79,2.96,5.35,,,
November,3.99,0.71,2.91,1.9,1.53,4.69,7.23,2.28,1.21,1.25,4.61,7.68,3.07,4.57,4.23,3.73,5.61,,,
December,4.29,5.49,2.05,2.74,3.98,0.79,2.47,3.31,2.68,4.56,3.65,7.97,4.57,1.84,9.32,8.1,4.11,,,
Total,30.93,24.7,26.68,37,27.91,27.91,34.23,27.65,26.37,35.62,35.42,38.74,39.73,35.77,37.69,39.7,38.04,,,
