TRING (DANCERS END P.S.),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,986/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,5.53,1.77,0.78,,
February,,,,,,,,0.83,1.26,4.79,,
March,,,,,,,,0.90,1.44,0.89,,
April,,,,,,,,1.66,1.70,2.26,,
May,,,,,,,,3.29,2.06,2.81,,
June,,,,,,,1.77,2.49,0.59,1.77,,
July,,,,,,,1.16,1.20,0.84,5.81,,
August,,,,,,,0.43,2.43,1.48,4.17,,
September,,,,,,,1.54,2.93,1.32,3.48,,
October,,,,,,,0.25,3.39,6.62,0.70,,
November,,,,,,,1.47,1.51,3.56,5.13,,
December,,,,,,,3.13,3.36,1.52,1.64,,
Total,,,,,,,,29.52,24.16,34.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.75,29.52,24.16,34.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
