"BINGLEY GILSTEAD FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3292,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.91,4.93,4.15,2.11,2.47,2.92,3.40,3.07,7.58,1.89,5.53,
February,2.23,0.08,3.07,5.36,0.91,4.49,2.82,1.73,3.91,0.62,1.19,
March,2.48,1.61,2.14,1.64,1.20,0.88,1.27,3.05,2.92,0.16,2.42,
April,2.98,1.23,2.74,2.44,1.83,2.66,1.51,2.66,1.11,1.16,4.76,
May,3.08,1.66,1.06,2.78,3.76,4.31,2.79,1.17,2.06,1.64,1.79,
June,1.68,0.15,1.62,0.61,2.03,0.06,2.67,2.85,5.18,0.97,1.85,
July,6.22,1.83,4.53,3.34,3.34,1.11,2.26,3.59,0.87,2.48,4.96,
August,1.66,4.52,4.79,3.43,2.80,3.52,3.01,5.92,4.26,2.03,4.20,
September,1.32,1.18,3.44,3.04,3.59,2.74,2.09,4.08,0.58,0.53,5.51,
October,2.96,2.17,0.93,3.18,3.28,4.26,3.69,3.57,5.36,3.84,3.98,
November,2.13,2.14,1.54,3.67,2.36,2.31,5.72,3.69,4.96,5.97,4.73,
December,2.96,3.92,3.16,3.27,3.98,3.77,1.19,2.17,1.89,7.53,3.39,
Total,33.61,25.42,33.17,34.87,31.55,33.03,32.42,37.55,40.68,28.82,44.31,
Calc annual,33.61,25.42,33.17,34.87,31.55,33.03,32.42,37.55,40.68,28.82,44.31,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
