"BINGLEY (GILSTEAD FILTERS)",,,,,,,,,,,,
Grid ref,SE118393,Long,-1.822117,Lat,53.849804,,,,,,,
Station no,3292,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.10,4.37,0.59,3.17,2.40,5.04,2.58,3.57,3.64,5.11,,
February,3.49,0.78,1.89,2.87,2.37,1.80,3.30,5.73,0.30,3.19,,
March,3.54,1.83,1.06,2.34,2.66,1.74,2.17,2.09,1.47,2.06,,
April,1.68,1.95,2.54,0.63,0.85,2.96,0.29,0.83,3.65,1.45,,
May,4.10,1.63,1.29,3.11,2.52,0.91,1.30,4.12,1.31,1.51,,
June,1.00,1.73,2.77,1.68,1.75,2.23,1.56,5.10,1.59,1.01,,
July,2.44,1.20,3.16,1.97,0.81,4.71,2.86,3.36,2.67,4.58,,
August,4.52,4.05,3.04,7.12,0.85,6.74,5.52,4.24,0.73,3.52,,
September,2.23,2.85,3.00,3.35,1.50,3.53,4.67,3.34,0.16,3.02,,
October,1.35,3.74,2.18,4.88,2.34,1.83,3.01,3.23,3.61,5.28,,
November,7.66,1.76,3.67,6.13,2.50,1.01,2.23,0.86,4.45,6.46,,
December,5.38,2.95,1.54,4.34,4.41,3.82,3.98,4.51,7.09,3.95,,
Total,40.49,28.84,26.73,41.59,24.96,36.32,33.47,40.98,30.67,41.14,,
Calc annual,40.49,28.84,26.73,41.59,24.96,36.32,33.47,40.98,30.67,41.14,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
