"BOWHILL GARDENS, SELKIRKSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5060/2,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,4.33,2.38,3.48,4.19,1.58,2.77,6.38,3.65,4.10,4.30,,
February,2.76,2.81,1.35,1.72,1.73,1.57,4.60,1.97,4.97,2.99,,
March,3.33,3.45,4.01,2.49,3.33,1.45,1.89,2.43,4.04,1.00,,
April,1.15,1.23,1.90,2.90,0.77,0.63,1.10,2.88,2.30,1.43,,
May,2.50,0.60,3.50,1.43,2.35,3.17,1.51,2.59,2.22,2.93,,
June,5.50,3.06,4.74,4.10,2.10,1.10,1.50,1.57,1.10,1.40,,
July,1.36,5.67,2.71,1.50,1.30,2.13,3.16,5.18,0.33,0.54,,
August,2.36,3.53,4.98,2.17,0.88,3.13,3.65,3.68,3.75,1.04,,
September,1.07,3.37,2.16,4.38,3.49,0.45,3.76,1.96,3.60,5.12,,
October,2.16,4.14,5.03,3.16,5.25,5.90,1.79,2.97,2.98,1.07,,
November,2.54,2.51,0.92,3.26,3.26,3.33,1.40,0.25,3.00,2.43,,
December,3.48,3.46,4.49,1.96,2.78,3.06,2.45,2.25,4.52,3.75,,
Total,32.54,36.21,39.27,33.26,28.82,28.69,33.19,31.38,36.91,28.00,,
Calc annual,32.54,36.21,39.27,33.26,28.82,28.69,33.19,31.38,36.91,28.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
