BENSON-OBSERVATORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU622918,Long,-1.1029325,Lat,51.621593,Elevation,186,ft,,,,,,,,,,,,,
Station no,RR2312,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,0.99,1.22,2.4,2.82,1.62,2.52,2.21,1.45,,,,,,,
February,,,,,,,3.96,0.87,0.83,1.94,0.52,0.28,2.01,3.49,,,,,,,
March,,,,,,,4.59,1.97,0.59,3.94,1.28,0.77,1.69,2.56,,,,,,,
April,,,,,,,0.69,1.38,3.23,2.35,2.84,0.9,2.45,1.94,,,,,,,
May,,,,,,,1.59,1.49,1.82,0.46,1.59,1.09,0.99,2.01,,,,,,,
June,,,,,,,1.64,2.44,0.59,1.18,2.89,0.3,1.3,0.46,,,,,,,
July,,,,,,,1.43,4.18,3.54,2.67,4.99,0.18,3.45,0.93,,,,,,,
August,,,,,,,4.26,5.07,1.46,2.74,0.99,1.45,4.21,2.78,,,,,,,
September,,,,,,,1.11,1.49,4.72,2.12,1.17,1.97,1.81,1.96,,,,,,,
October,,,,,,,3.63,3.27,1.88,1.57,2.19,1.11,0.61,4.27,,,,,,,
November,,,,,,,3.52,0.7,2.01,1.37,0.87,1.48,1.1,1.59,,,,,,,
December,,,,,,,2.91,1.07,1.85,4.14,1.68,1.37,2.41,2.56,,,,,,,
Total,,,,,,,30.32,25.15,24.92,27.3,22.63,13.42,24.24,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Feb. value changed to 0.87 from 1.87 which makes the total correct. The entry on the TYR looks as if an attempt may have been made to erase the '1' and then accentuated the point dot.,,,,,,,,,,,,,,,,,,,,,
