"CAMPBELTOWN, DEVAAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5418,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.24,8.85,7.13,5.99,5.88,4.85,7.12,7.68,11.22,3.58,4.21,
February,5.08,1.34,5.85,5.76,1.33,4.76,6.44,3.20,4.37,2.04,0.30,
March,3.65,5.85,1.66,2.92,0.85,2.10,2.85,4.40,4.85,1.58,3.59,
April,3.34,3.34,3.88,3.76,3.12,4.70,2.46,4.43,2.32,1.04,1.83,
May,6.63,2.07,2.83,1.58,3.94,6.63,3.96,3.19,1.20,3.70,1.61,
June,2.21,1.10,3.85,3.21,2.33,1.11,2.54,4.65,4.37,2.92,2.59,
July,3.24,2.66,2.71,3.99,2.85,2.52,3.64,3.14,1.77,2.67,2.34,
August,4.57,4.59,3.94,6.36,4.40,2.71,4.74,2.81,5.26,4.67,5.73,
September,3.80,2.21,2.16,7.20,6.05,3.16,4.26,4.38,3.76,1.63,2.30,
October,4.58,4.30,2.37,5.96,2.55,5.11,5.94,5.33,7.47,5.12,7.98,
November,5.25,6.18,4.74,5.18,4.19,2.38,4.77,6.12,9.31,6.52,5.35,
December,4.76,6.62,4.47,7.59,4.94,4.12,3.43,0.88,6.81,11.37,6.49,
Total,53.35,49.11,45.59,59.50,42.43,44.15,52.15,50.21,62.71,46.84,45.32,
Calc annual,53.35,49.11,45.59,59.50,42.43,44.15,52.15,50.21,62.71,46.84,44.32,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,1.00,
