Rainfall at,CAMPBELTOWN (DEVAAR)
,
Station no,5418,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,6.75,4.84,2.87,4.90,,,,,,,
February,5.52,0.08,3.53,1.19,,,,,,,
March,1.73,2.63,2.00,2.89,,,,,,,
April,2.16,5.13,0.60,2.10,,,,,,,
May,2.42,2.35,2.25,3.25,,,,,,,
June,5.20,1.75,1.90,2.55,,,,,,,
July,3.90,3.53,3.04,2.61,,,,,,,
August,1.50,1.75,2.35,4.06,,,,,,,
September,1.87,3.80,1.15,7.13,,,,,,,
October,3.23,6.36,4.66,8.50,,,,,,,
November,7.52,3.77,2.23,1.90,,,,,,,
December,4.72,5.23,3.14,8.22,,,,,,,
Total,46.52,41.22,29.72,49.30,,,,,,,
Calc annual,46.52,41.22,29.72,49.30,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
