DEVAAR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5418,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,7.22,5.44,8.26,7.32,3.74,4.74,9.67,4.21,5.08,5.73,,
February,3.03,3.29,1.99,2.41,3.69,4.82,5.39,4.57,5.03,5.89,,
March,5.14,6.50,2.25,2.99,5.45,2.91,2.80,2.26,7.21,2.38,,
April,2.09,0.45,3.14,4.09,2.80,1.00,1.37,5.39,2.28,3.33,,
May,4.05,1.63,4.47,4.01,1.87,3.55,1.89,2.16,3.80,0.47,,
June,3.67,2.91,3.16,4.17,2.65,1.52,2.46,2.67,0.76,1.26,,
July,1.60,4.05,6.30,0.41,1.18,2.41,2.86,3.68,0.93,2.50,,
August,5.32,7.99,2.43,5.08,2.83,5.44,5.86,2.65,5.50,1.42,,
September,2.52,5.88,1.89,5.71,4.46,1.13,6.48,3.53,2.13,6.47,,
October,6.04,3.09,9.70,4.17,1.60,5.16,1.79,6.68,8.31,3.26,,
November,2.74,5.10,3.35,5.76,4.62,4.92,5.08,2.52,4.02,8.10,,
December,2.32,4.24,5.60,5.01,3.64,3.01,6.02,4.53,5.26,6.36,,
Total,45.74,50.57,52.54,51.13,38.53,40.61,51.67,44.85,50.31,47.17,,
Calc annual,45.74,50.57,52.54,51.13,38.53,40.61,51.67,44.85,50.31,47.17,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
