Rainfall at,CANTIRE CAMPBELTOWN DAVAAR
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,5.31,1.90,4.27,1.63,4.24,1.69,3.60,2.05,2.79,5.20,
February,0.55,0.53,2.48,3.78,6.22,0.41,3.05,3.50,6.22,3.54,
March,3.93,4.30,0.33,1.97,2.01,5.26,6.41,5.23,2.76,3.83,
April,1.07,1.42,1.40,1.66,1.46,2.56,2.55,2.80,3.96,5.90,
May,2.20,2.63,5.19,1.85,1.57,0.36,1.37,1.37,3.51,4.01,
June,3.28,1.66,2.81,1.33,2.68,1.67,3.75,4.90,3.95,2.37,
July,4.60,1.80,3.87,3.02,1.85,4.21,4.70,3.02,1.51,4.11,
August,3.30,5.70,6.12,3.28,1.72,5.29,3.77,6.64,5.33,2.19,
September,3.06,4.46,5.77,2.58,0.39,0.74,5.52,3.97,4.61,5.88,
October,4.52,5.71,3.14,4.35,4.56,3.68,3.64,2.36,3.94,3.86,
November,10.49,5.93,4.51,3.99,4.12,4.92,1.89,3.52,6.57,5.04,
December,1.70,7.23,2.77,5.20,5.50,6.10,6.18,7.78,6.81,8.62,
Total,44.01,43.27,42.66,34.64,36.32,36.89,46.43,47.14,51.96,54.55,
Calc annual,44.01,43.27,42.66,34.64,36.32,36.89,46.43,47.14,51.96,54.55,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
