CHARLBURY-CORNBURY-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP347175,Long,-1.497586,Lat,51.855017,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,4.05,0.89,3.2,1.75,1.95,2.38,3.92,3.1,2.84,3.84,2.02,3.65,2.04,5.07,3.14,4.52,1.34,4.42,1.88,2.43,2.1,2.65,0.73,4.41,4.1,3.54,6.25,2.68,2.93,3.86,5.08,2.09,1.91,2.46,1.72,5.8,1.07,0.45,3.52,2.18,0.99,1.34,2.8,4,2.55,3.59,4.24,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.45,2.8,3.92,3.57,1.36,1.7,3,0.77,0.43,3.36,5.74,0.63,3.61,2.7,4.04,2.65,0.74,0.51,2.48,0.09,3.79,0.47,2.5,2.34,4.6,0.96,1.56,1.88,3.63,0.87,1.14,1.06,2.68,2.84,1.74,1.33,1.63,4.94,3.62,0.51,1.67,2.43,1.79,0.41,3.83,3.49,0.08,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.1,4.38,1.21,4.21,2.12,1.2,4.67,2.48,1.43,2.36,2.09,1.76,0.54,0.46,3.36,2.46,0,1.61,0.25,2.32,3.24,2.31,0.56,2.88,3.48,0.18,2.03,2.32,2.79,2.71,0.98,0.28,1.24,1.03,6.52,1.18,1.73,1.33,3.74,3.26,1.02,2.84,1.48,0.65,2.8,1.32,3.08,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.65,1.23,0.91,1.24,1.89,3.13,2.35,6.28,1.14,3.74,2.51,3.36,1.69,3.23,1.64,0.83,1.34,3.3,3,3.05,1.71,2.53,4.76,1.88,3.62,0.01,3.7,2.14,1.17,1.39,0.87,2.05,1.36,1.83,2.11,2.32,1.52,2.39,3.32,2.16,1.97,0.27,0.87,1.37,0.48,0.75,3.08,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.22,1.77,2.85,2.01,2.35,1.32,0.58,2.94,2,0.62,1.52,6.02,4.03,3.07,1.5,0.57,2.23,1.61,3.5,6.05,1.56,0.73,2.02,0.66,2.64,1.79,1.12,2.27,2.25,4.35,3.14,1.4,2.93,3.08,1.82,5.53,2.15,3.49,2.43,2.56,2.16,2.13,4.13,0.37,1.16,2.71,0.63,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.99,1.48,0.98,1.95,2.57,1.1,1.31,3.48,0.29,1.12,0.31,2.55,0,3.03,3.51,2.71,1.2,1.27,3.04,1.19,1.9,1.51,4,4.02,2.15,1.46,2.55,0.74,3.03,0.19,1.95,2.46,2.61,2.32,1.33,2.2,0.7,1.73,1.13,1.53,2.25,3.72,2.89,2.57,2.54,3.69,1.08,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.22,4.33,4.3,2.01,2.76,3.7,2.34,4.34,0.3,5.42,2.77,5.07,3.8,3,3.03,3.09,1.27,3.46,4,3.32,1.25,0.35,0.8,5.69,1.14,1.6,4.65,3.38,3.69,2.05,0.67,3.54,1.96,1.02,2.07,1.31,1.03,3.94,1.2,0.19,3.08,2.14,0.26,1.58,4.05,2.88,1.6,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.86,2.75,2.48,5.01,6.69,1.6,2.03,1.57,2.15,4.63,2.54,3.14,3.75,1.1,5.03,2.86,1.82,2.65,2.88,1.72,0.86,2.08,1.66,0.63,0.55,2.58,1.76,0.04,4.63,5.21,2.58,1.66,2.02,4.73,0.69,3.9,1.13,3.15,5.13,3.67,4.11,4.23,0.63,5.15,3.69,2.89,1.01,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.87,1.26,1.88,1.42,2.17,6.8,2.02,1.69,1.78,2,4.06,5.72,4.04,1.26,6.88,0.9,0.26,3.71,2.28,2.79,2.16,3.15,5.66,5.68,1.44,2.48,1.07,1.15,0.48,1.67,1.77,3.42,1.58,4.56,1.69,2.53,4.42,3.99,3.17,0.96,1.87,3.47,1.14,2.6,3.85,3.66,0.12,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.07,2.53,3.52,4.42,4.06,2.1,2,3.3,1.44,1.11,4.2,4.57,3.24,2.86,2.05,5.6,4.39,1.68,0.83,4.71,2.49,1.98,5.44,1.08,3.06,4.17,5.47,4.22,1.59,3.58,2.76,4.61,3.59,0.97,0.38,3.47,5.91,0.57,0.78,4.38,3.1,2.82,1.84,1.93,2.32,2.61,2.34,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.11,3.81,1.49,3.4,0.8,1.88,1.62,1.06,2,1.83,2.11,2.8,1.73,6.51,3.35,4,7.51,4.02,3.81,2.09,1,2.23,6.1,2.91,1.4,3.41,4.79,8.16,2.29,2.55,2.3,5.1,0.47,6.18,0.96,1.45,3.03,4.96,6.64,4.24,1.41,5.59,2.13,0.99,1.9,3.11,1.89,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
