ABINGER-COMMON-FURZEN-WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ115463,Long,-0.40532,Lat,51.20504,Elevation,555,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,192/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.12,5.8,6.44,3.4,6.32,3.12,2.62,3.37,6.15,1.96,2.13,,2.51,4.96,1.12,0.94,4.18,2.07,1.35,1.46,3.05,,,,,
February,,,,,4.07,2.24,4.72,0.85,1.66,3.53,3.35,0.76,1.87,0.97,2.18,,1.64,1.96,1.58,5.61,7.2,1.11,1.81,2.52,2,,,,,
March,,,,,0.31,2.03,4.13,0.37,1.64,3.83,3.6,2.28,0.49,0.18,1.62,,5.76,0.82,1.14,1.75,4.34,2.64,0.51,2.88,1.74,,,,,
April,,,,,3.47,2.1,3.47,0.16,3.34,1.91,1.94,1.95,1.29,1.79,1.16,,2.23,1.8,1.97,2.58,3.11,1.75,2.61,0.42,0.32,,,,,
May,,,,,1.78,0.44,2.74,1.58,2.06,1.3,2.23,3.61,3.31,0.74,2.09,3.62,1.4,2.97,2.57,1.52,2.86,2.29,2.46,3.72,5.57,,,,,
June,,,,0.9,4.28,3.93,2.11,0.7,1.55,0.56,2.92,0.24,1.69,1.91,2.8,2.87,2.45,3.02,0.78,1.39,1.08,1.9,2,4.52,2.02,,,,,
July,,,,2.34,1.18,4.06,1.41,2.01,3.81,3.08,2.25,2.29,2.1,1.88,3.98,1.77,1.84,1.22,1.11,3.99,2.42,1.41,4.63,3.17,1.24,,,,,
August,,,,2.56,3.82,0.51,1.06,1.1,2.71,0.17,4.59,3.34,1.87,2.28,2.02,5.77,0.54,3.99,2.41,3.43,4.62,4.16,1.95,3.05,1.11,,,,,
September,,,,2.44,4.41,2.43,2.58,2.06,1.25,1.76,0.4,2.72,2.25,2.7,2.72,3.99,1.44,2.15,0.81,3.8,3.68,2.65,3.2,2.68,2.03,,,,,
October,,,,2.43,3.85,2.35,3.18,3.19,7.14,3.76,1.32,4.04,4.18,4.8,4.42,1.66,0.46,2.19,7.46,0.54,1.14,3.92,3.91,2.89,4.13,,,,,
November,,,,3.61,7.67,4.48,2.91,4.56,5.22,8.69,3.91,1.65,1.68,4.94,0.13,5.26,1.29,2.07,3.35,6.27,8.85,3.67,1.82,6.09,2.25,,,,,
December,,,,9.36,4.35,3.22,4.75,4.94,2.12,1.84,2.34,3.89,2.18,2.8,4.15,3.75,3.28,4.52,1.69,2.41,3.12,2.85,0.86,2.52,3.26,,,,,
Total,,,,,40.31,33.59,39.5,24.92,38.82,33.55,31.47,30.14,29.06,26.95,29.4,,24.84,31.67,25.99,34.23,46.6,30.42,27.11,35.92,28.72,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Low Not printed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Jan 12 Inspection Gauge not standard Funnel too shallow and small Error 3% Nor was measure standard pattern Site over exposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Check gauge was set up from Mar 10 to May 1 New gauge 5.21 Old gauge 5.01 Subsequently readings were almost identical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 May 1 Gauge moved 15ft N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Oct 16 Check gauge on loan returned Standard measure bought and in use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-1934 May removed due to bad gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 No explanation why Jan to Apr missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Record ceased because of observers age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Record received 1954 No new observer noted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 No record available Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
